+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0665%   |
| Final balance               | 1398.1    |
| Final equity                | 1381.76   |
| Net PNL + fees              | 398.101   |
| Total gain                  | 40.86%    |
| Average daily gain          | 0.0402%   |
| DG mean std ratio           | 0.03208   |
| Price action distance mean  | 0.0492123 |
| Price action distance std   | 0.0532493 |
| Price action distance max   | 0.855826  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7683    |
| Equity/balance ratio std    | 0.01286   |
| No. fills                   | 1080      |
| No. entries                 | 519       |
| No. closes                  | 561       |
| No. initial entries         | 217       |
| No. reentries               | 197       |
| No. unstuck entries         | 105       |
| No. unstuck closes          | 102       |
| No. normal closes           | 459       |
| Average n fills per day     | 1.07      |
| Mean hours stuck            | 39.0062   |
| Max hours stuck             | 1154.43   |
| PNL sum                     | 408.6     |
| Profit sum                  | 1693.0    |
| Loss sum                    | -1284.0   |
| Fee sum                     | -10.55    |
| Biggest pos size            | 15.5      |
| Biggest pos cost            | 839.5     |
| Volume quote                | 105467.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0532%   |
| Final balance               | 1307.13   |
| Final equity                | 1306.88   |
| Net PNL + fees              | 307.131   |
| Total gain                  | 30.91%    |
| Average daily gain          | 0.0287%   |
| DG mean std ratio           | 0.04334   |
| Price action distance mean  | 0.0673361 |
| Price action distance std   | 0.0612059 |
| Price action distance max   | 0.357952  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8601    |
| Equity/balance ratio std    | 0.009907  |
| No. fills                   | 479       |
| No. entries                 | 230       |
| No. closes                  | 249       |
| No. initial entries         | 164       |
| No. reentries               | 52        |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 8         |
| No. normal closes           | 241       |
| Average n fills per day     | 0.475     |
| Mean hours stuck            | 60.1588   |
| Max hours stuck             | 1539.72   |
| PNL sum                     | 309.1     |
| Profit sum                  | 343.3     |
| Loss sum                    | -34.18    |
| Fee sum                     | -2.009    |
| Biggest pos size            | 8.3       |
| Biggest pos cost            | 649.3     |
| Volume quote                | 20091.1   |
+-----------------------------+-----------+
