+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 1836.49   |
| Final equity                | 1833.67   |
| Net PNL + fees              | 836.491   |
| Total gain                  | 90.4%     |
| Average daily gain          | 0.085%    |
| DG mean std ratio           | 0.1044    |
| Price action distance mean  | 0.0273923 |
| Price action distance std   | 0.0425163 |
| Price action distance max   | 0.517376  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8297    |
| Equity/balance ratio std    | 0.01696   |
| No. fills                   | 52487     |
| No. entries                 | 33287     |
| No. closes                  | 19200     |
| No. initial entries         | 19017     |
| No. reentries               | 14270     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 184       |
| No. normal closes           | 19016     |
| Average n fills per day     | 70.7      |
| Mean hours stuck            | 0.738624  |
| Max hours stuck             | 1251.9    |
| PNL sum                     | 904.0     |
| Profit sum                  | 926.5     |
| Loss sum                    | -22.57    |
| Fee sum                     | -67.47    |
| Biggest pos size            | 170473.0  |
| Biggest pos cost            | 894.6     |
| Volume quote                | 674730.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.615  |
| Total gain                  | -91.38%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03001  |
| Price action distance mean  | 0.065642  |
| Price action distance std   | 0.127407  |
| Price action distance max   | 0.637776  |
| Closest bankruptcy          | 5.77%     |
| Lowest equity/balance ratio | 0.1196    |
| Equity/balance ratio std    | 0.06176   |
| No. fills                   | 469       |
| No. entries                 | 316       |
| No. closes                  | 152       |
| No. initial entries         | 140       |
| No. reentries               | 175       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 13        |
| No. normal closes           | 139       |
| Average n fills per day     | 0.632     |
| Mean hours stuck            | 55.6969   |
| Max hours stuck             | 12969.2   |
| PNL sum                     | -913.8    |
| Profit sum                  | 59.62     |
| Loss sum                    | -973.5    |
| Fee sum                     | -0.773    |
| Biggest pos size            | 156140.0  |
| Biggest pos cost            | 529.5     |
| Volume quote                | 7207.46   |
+-----------------------------+-----------+
