+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0525%   |
| Final balance               | 1215.28   |
| Final equity                | 1215.15   |
| Net PNL + fees              | 215.284   |
| Total gain                  | 21.81%    |
| Average daily gain          | 0.0278%   |
| DG mean std ratio           | 0.04998   |
| Price action distance mean  | 0.0278264 |
| Price action distance std   | 0.0278651 |
| Price action distance max   | 0.358318  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8685    |
| Equity/balance ratio std    | 0.004631  |
| No. fills                   | 3056      |
| No. entries                 | 1718      |
| No. closes                  | 1338      |
| No. initial entries         | 1231      |
| No. reentries               | 487       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1338      |
| Average n fills per day     | 4.12      |
| Mean hours stuck            | 8.22094   |
| Max hours stuck             | 1767.42   |
| PNL sum                     | 218.1     |
| Profit sum                  | 218.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.799    |
| Biggest pos size            | 36793.0   |
| Biggest pos cost            | 601.4     |
| Volume quote                | 27988.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.823  |
| Total gain                  | -91.35%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03137  |
| Price action distance mean  | 0.066474  |
| Price action distance std   | 0.108514  |
| Price action distance max   | 0.641972  |
| Closest bankruptcy          | 5.841%    |
| Lowest equity/balance ratio | 0.1035    |
| Equity/balance ratio std    | 0.05064   |
| No. fills                   | 175       |
| No. entries                 | 127       |
| No. closes                  | 47        |
| No. initial entries         | 48        |
| No. reentries               | 79        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 47        |
| Average n fills per day     | 0.236     |
| Mean hours stuck            | 132.022   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -913.5    |
| Profit sum                  | 42.02     |
| Loss sum                    | -955.5    |
| Fee sum                     | -0.3338   |
| Biggest pos size            | 117740.0  |
| Biggest pos cost            | 520.9     |
| Volume quote                | 2816.74   |
+-----------------------------+-----------+
