+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.414%    |
| Final balance               | 4438.94   |
| Final equity                | 4421.3    |
| Net PNL + fees              | 3438.94   |
| Total gain                  | 369.1%    |
| Average daily gain          | 0.213%    |
| DG mean std ratio           | 0.1946    |
| Price action distance mean  | 0.0122914 |
| Price action distance std   | 0.01327   |
| Price action distance max   | 0.766423  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7827    |
| Equity/balance ratio std    | 0.005676  |
| No. fills                   | 53928     |
| No. entries                 | 19760     |
| No. closes                  | 34168     |
| No. initial entries         | 9340      |
| No. reentries               | 3361      |
| No. unstuck entries         | 7059      |
| No. unstuck closes          | 22560     |
| No. normal closes           | 11608     |
| Average n fills per day     | 74.8      |
| Mean hours stuck            | 0.886978  |
| Max hours stuck             | 67.6333   |
| PNL sum                     | 3691.0    |
| Profit sum                  | 8028.0    |
| Loss sum                    | -4337.0   |
| Fee sum                     | -252.5    |
| Biggest pos size            | 36003.0   |
| Biggest pos cost            | 2256.0    |
| Volume quote                | 2524690.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 1555.92   |
| Final equity                | 1555.92   |
| Net PNL + fees              | 555.92    |
| Total gain                  | 57.96%    |
| Average daily gain          | 0.0651%   |
| DG mean std ratio           | 0.07578   |
| Price action distance mean  | 0.0151474 |
| Price action distance std   | 0.013865  |
| Price action distance max   | 0.26065   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8234    |
| Equity/balance ratio std    | 0.004891  |
| No. fills                   | 16367     |
| No. entries                 | 8556      |
| No. closes                  | 7811      |
| No. initial entries         | 7208      |
| No. reentries               | 1274      |
| No. unstuck entries         | 74        |
| No. unstuck closes          | 0         |
| No. normal closes           | 7811      |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 1.88297   |
| Max hours stuck             | 126.217   |
| PNL sum                     | 579.6     |
| Profit sum                  | 579.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.65    |
| Biggest pos size            | 34627.0   |
| Biggest pos cost            | 768.5     |
| Volume quote                | 236484.0  |
+-----------------------------+-----------+
