+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.208%    |
| Final balance               | 2161.86   |
| Final equity                | 2161.33   |
| Net PNL + fees              | 1161.86   |
| Total gain                  | 117.9%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.1166    |
| Price action distance mean  | 0.0286029 |
| Price action distance std   | 0.0286102 |
| Price action distance max   | 0.727801  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7894    |
| Equity/balance ratio std    | 0.006315  |
| No. fills                   | 2982      |
| No. entries                 | 1308      |
| No. closes                  | 1674      |
| No. initial entries         | 356       |
| No. reentries               | 517       |
| No. unstuck entries         | 435       |
| No. unstuck closes          | 742       |
| No. normal closes           | 932       |
| Average n fills per day     | 4.02      |
| Mean hours stuck            | 11.6186   |
| Max hours stuck             | 1020.62   |
| PNL sum                     | 1179.0    |
| Profit sum                  | 1424.0    |
| Loss sum                    | -244.7    |
| Fee sum                     | -17.12    |
| Biggest pos size            | 74081.0   |
| Biggest pos cost            | 1065.0    |
| Volume quote                | 171213.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.481  |
| Total gain                  | -92.05%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04252  |
| Price action distance mean  | 0.0282482 |
| Price action distance std   | 0.0484424 |
| Price action distance max   | 0.642061  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.1031    |
| Equity/balance ratio std    | 0.01777   |
| No. fills                   | 12267     |
| No. entries                 | 438       |
| No. closes                  | 11828     |
| No. initial entries         | 59        |
| No. reentries               | 338       |
| No. unstuck entries         | 41        |
| No. unstuck closes          | 11764     |
| No. normal closes           | 64        |
| Average n fills per day     | 16.5      |
| Mean hours stuck            | 5.7401    |
| Max hours stuck             | 13588.8   |
| PNL sum                     | -920.5    |
| Profit sum                  | 387.7     |
| Loss sum                    | -1308.0   |
| Fee sum                     | -3.972    |
| Biggest pos size            | 232861.0  |
| Biggest pos cost            | 605.2     |
| Volume quote                | 39276.4   |
+-----------------------------+-----------+
