+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.216%    |
| Final balance               | 6189.39   |
| Final equity                | 4163.52   |
| Net PNL + fees              | 5189.39   |
| Total gain                  | 528.2%    |
| Average daily gain          | 0.185%    |
| DG mean std ratio           | 0.07513   |
| Price action distance mean  | 0.0631738 |
| Price action distance std   | 0.154773  |
| Price action distance max   | 0.939671  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5596    |
| Equity/balance ratio std    | 0.08964   |
| No. fills                   | 9366      |
| No. entries                 | 4970      |
| No. closes                  | 4396      |
| No. initial entries         | 2729      |
| No. reentries               | 2241      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4396      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 4.18941   |
| Max hours stuck             | 1791.62   |
| PNL sum                     | 5282.0    |
| Profit sum                  | 5282.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -92.84    |
| Biggest pos size            | 10068.0   |
| Biggest pos cost            | 5626.0    |
| Volume quote                | 928408.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0748%   |
| Final balance               | 1065.18   |
| Final equity                | 1065.24   |
| Net PNL + fees              | 65.1799   |
| Total gain                  | 6.561%    |
| Average daily gain          | 0.00881%  |
| DG mean std ratio           | 0.01389   |
| Price action distance mean  | 0.0727895 |
| Price action distance std   | 0.133737  |
| Price action distance max   | 0.617247  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8534    |
| Equity/balance ratio std    | 0.02272   |
| No. fills                   | 1095      |
| No. entries                 | 705       |
| No. closes                  | 390       |
| No. initial entries         | 291       |
| No. reentries               | 414       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 390       |
| Average n fills per day     | 1.18      |
| Mean hours stuck            | 22.1547   |
| Max hours stuck             | 1363.13   |
| PNL sum                     | 65.61     |
| Profit sum                  | 65.61     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4311   |
| Biggest pos size            | 406.0     |
| Biggest pos cost            | 94.76     |
| Volume quote                | 4310.93   |
+-----------------------------+-----------+
