+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0878%   |
| Final balance               | 1389.5    |
| Final equity                | 1375.63   |
| Net PNL + fees              | 389.496   |
| Total gain                  | 40.57%    |
| Average daily gain          | 0.0439%   |
| DG mean std ratio           | 0.1052    |
| Price action distance mean  | 0.0313593 |
| Price action distance std   | 0.0268405 |
| Price action distance max   | 0.223836  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9094    |
| Equity/balance ratio std    | 0.002898  |
| No. fills                   | 20243     |
| No. entries                 | 11626     |
| No. closes                  | 8617      |
| No. initial entries         | 8415      |
| No. reentries               | 3211      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8617      |
| Average n fills per day     | 27.0      |
| Mean hours stuck            | 2.92807   |
| Max hours stuck             | 530.833   |
| PNL sum                     | 405.7     |
| Profit sum                  | 405.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.25    |
| Biggest pos size            | 52.1      |
| Biggest pos cost            | 678.2     |
| Volume quote                | 162503.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0483%   |
| Final balance               | 1198.49   |
| Final equity                | 1198.47   |
| Net PNL + fees              | 198.489   |
| Total gain                  | 20.63%    |
| Average daily gain          | 0.0245%   |
| DG mean std ratio           | 0.09082   |
| Price action distance mean  | 0.026297  |
| Price action distance std   | 0.0215193 |
| Price action distance max   | 0.168049  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8982    |
| Equity/balance ratio std    | 0.003269  |
| No. fills                   | 9945      |
| No. entries                 | 5312      |
| No. closes                  | 4633      |
| No. initial entries         | 4591      |
| No. reentries               | 721       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4633      |
| Average n fills per day     | 13.3      |
| Mean hours stuck            | 2.0428    |
| Max hours stuck             | 107.767   |
| PNL sum                     | 206.3     |
| Profit sum                  | 206.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.786    |
| Biggest pos size            | 46.8      |
| Biggest pos cost            | 555.1     |
| Volume quote                | 77859.6   |
+-----------------------------+-----------+
