+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.151%   |
| Final balance               | 2817.92  |
| Final equity                | 1022.66  |
| Net PNL + fees              | 1817.92  |
| Total gain                  | 191.3%   |
| Average daily gain          | 0.0894%  |
| DG mean std ratio           | 0.02077  |
| Price action distance mean  | 0.736393 |
| Price action distance std   | 0.994963 |
| Price action distance max   | 5.03827  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2408   |
| Equity/balance ratio std    | 0.2612   |
| No. fills                   | 22958    |
| No. entries                 | 12899    |
| No. closes                  | 10059    |
| No. initial entries         | 9737     |
| No. reentries               | 3162     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10059    |
| Average n fills per day     | 30.4     |
| Mean hours stuck            | 2.82883  |
| Max hours stuck             | 7508.58  |
| PNL sum                     | 1913.0   |
| Profit sum                  | 1913.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -95.05   |
| Biggest pos size            | 365.1    |
| Biggest pos cost            | 2564.0   |
| Volume quote                | 950454.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.0%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.644 |
| Total gain                  | -93.83%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.05527 |
| Price action distance mean  | 0.372598 |
| Price action distance std   | 0.299093 |
| Price action distance max   | 0.911596 |
| Closest bankruptcy          | 5.928%   |
| Lowest equity/balance ratio | 0.06462  |
| Equity/balance ratio std    | 0.1045   |
| No. fills                   | 2088     |
| No. entries                 | 1661     |
| No. closes                  | 426      |
| No. initial entries         | 427      |
| No. reentries               | 1234     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 426      |
| Average n fills per day     | 2.77     |
| Mean hours stuck            | 16.1868  |
| Max hours stuck             | 14383.7  |
| PNL sum                     | -938.3   |
| Profit sum                  | 5.621    |
| Loss sum                    | -944.0   |
| Fee sum                     | -0.3113  |
| Biggest pos size            | 33.5     |
| Biggest pos cost            | 91.19    |
| Volume quote                | 3021.66  |
+-----------------------------+----------+
