+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 2375.31   |
| Final equity                | 2375.06   |
| Net PNL + fees              | 1375.31   |
| Total gain                  | 139.1%    |
| Average daily gain          | 0.113%    |
| DG mean std ratio           | 0.1709    |
| Price action distance mean  | 0.0135046 |
| Price action distance std   | 0.0127859 |
| Price action distance max   | 0.835348  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6915    |
| Equity/balance ratio std    | 0.004368  |
| No. fills                   | 4595      |
| No. entries                 | 2659      |
| No. closes                  | 1936      |
| No. initial entries         | 1646      |
| No. reentries               | 953       |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 126       |
| No. normal closes           | 1810      |
| Average n fills per day     | 5.88      |
| Mean hours stuck            | 4.9976    |
| Max hours stuck             | 206.833   |
| PNL sum                     | 1391.0    |
| Profit sum                  | 1415.0    |
| Loss sum                    | -24.66    |
| Fee sum                     | -15.51    |
| Biggest pos size            | 223.8     |
| Biggest pos cost            | 1539.0    |
| Volume quote                | 155130.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0144%  |
| Final balance               | 964.129   |
| Final equity                | 964.18    |
| Net PNL + fees              | -35.8715  |
| Total gain                  | -3.032%   |
| Average daily gain          | 0.00151%  |
| DG mean std ratio           | 0.001396  |
| Price action distance mean  | 0.018818  |
| Price action distance std   | 0.0287585 |
| Price action distance max   | 0.445757  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7387    |
| Equity/balance ratio std    | 0.01197   |
| No. fills                   | 4657      |
| No. entries                 | 2573      |
| No. closes                  | 2084      |
| No. initial entries         | 964       |
| No. reentries               | 1205      |
| No. unstuck entries         | 404       |
| No. unstuck closes          | 932       |
| No. normal closes           | 1152      |
| Average n fills per day     | 5.96      |
| Mean hours stuck            | 5.20705   |
| Max hours stuck             | 209.383   |
| PNL sum                     | -30.32    |
| Profit sum                  | 503.0     |
| Loss sum                    | -533.3    |
| Fee sum                     | -5.55     |
| Biggest pos size            | 77.6      |
| Biggest pos cost            | 352.6     |
| Volume quote                | 55503.8   |
+-----------------------------+-----------+
