+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 1627.66   |
| Final equity                | 1625.91   |
| Net PNL + fees              | 627.656   |
| Total gain                  | 65.44%    |
| Average daily gain          | 0.0718%   |
| DG mean std ratio           | 0.09411   |
| Price action distance mean  | 0.0216923 |
| Price action distance std   | 0.031211  |
| Price action distance max   | 0.59124   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8143    |
| Equity/balance ratio std    | 0.009427  |
| No. fills                   | 24834     |
| No. entries                 | 14928     |
| No. closes                  | 9906      |
| No. initial entries         | 9851      |
| No. reentries               | 5072      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 46        |
| No. normal closes           | 9860      |
| Average n fills per day     | 35.5      |
| Mean hours stuck            | 1.95518   |
| Max hours stuck             | 207.65    |
| PNL sum                     | 654.4     |
| Profit sum                  | 683.3     |
| Loss sum                    | -28.85    |
| Fee sum                     | -26.77    |
| Biggest pos size            | 68.9      |
| Biggest pos cost            | 799.6     |
| Volume quote                | 267727.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.626  |
| Total gain                  | -90.98%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.04472  |
| Price action distance mean  | 0.0657121 |
| Price action distance std   | 0.109529  |
| Price action distance max   | 0.648216  |
| Closest bankruptcy          | 5.958%    |
| Lowest equity/balance ratio | 0.0864    |
| Equity/balance ratio std    | 0.04808   |
| No. fills                   | 1751      |
| No. entries                 | 1002      |
| No. closes                  | 748       |
| No. initial entries         | 747       |
| No. reentries               | 255       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 747       |
| Average n fills per day     | 2.5       |
| Mean hours stuck            | 26.2391   |
| Max hours stuck             | 13251.7   |
| PNL sum                     | -909.8    |
| Profit sum                  | 53.12     |
| Loss sum                    | -962.9    |
| Fee sum                     | -1.841    |
| Biggest pos size            | 100.1     |
| Biggest pos cost            | 521.2     |
| Volume quote                | 17883.9   |
+-----------------------------+-----------+
