+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0219%   |
| Final balance               | 1216.41   |
| Final equity                | 1200.5    |
| Net PNL + fees              | 216.41    |
| Total gain                  | 25.76%    |
| Average daily gain          | 0.0367%   |
| DG mean std ratio           | 0.02004   |
| Price action distance mean  | 0.0327803 |
| Price action distance std   | 0.0530431 |
| Price action distance max   | 1.19111   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5055    |
| Equity/balance ratio std    | 0.02941   |
| No. fills                   | 28703     |
| No. entries                 | 15277     |
| No. closes                  | 13426     |
| No. initial entries         | 11556     |
| No. reentries               | 3705      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 1774      |
| No. normal closes           | 11652     |
| Average n fills per day     | 29.1      |
| Mean hours stuck            | 2.55409   |
| Max hours stuck             | 505.867   |
| PNL sum                     | 257.6     |
| Profit sum                  | 813.8     |
| Loss sum                    | -556.2    |
| Fee sum                     | -41.17    |
| Biggest pos size            | 24352.0   |
| Biggest pos cost            | 1406.0    |
| Volume quote                | 411704.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0513%  |
| Final balance               | 955.056   |
| Final equity                | 955.056   |
| Net PNL + fees              | -44.9438  |
| Total gain                  | -4.426%   |
| Average daily gain          | 0.000786% |
| DG mean std ratio           | 0.0007534 |
| Price action distance mean  | 0.261517  |
| Price action distance std   | 0.262084  |
| Price action distance max   | 0.78736   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6625    |
| Equity/balance ratio std    | 0.07168   |
| No. fills                   | 4628      |
| No. entries                 | 2477      |
| No. closes                  | 2151      |
| No. initial entries         | 2027      |
| No. reentries               | 432       |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 74        |
| No. normal closes           | 2077      |
| Average n fills per day     | 4.7       |
| Mean hours stuck            | 10.2142   |
| Max hours stuck             | 1205.03   |
| PNL sum                     | -44.26    |
| Profit sum                  | 16.34     |
| Loss sum                    | -60.6     |
| Fee sum                     | -0.6821   |
| Biggest pos size            | 1982.0    |
| Biggest pos cost            | 92.02     |
| Volume quote                | 6821.31   |
+-----------------------------+-----------+
