+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.377%    |
| Final balance               | 4172.65   |
| Final equity                | 4171.93   |
| Net PNL + fees              | 3172.65   |
| Total gain                  | 336.5%    |
| Average daily gain          | 0.196%    |
| DG mean std ratio           | 0.1593    |
| Price action distance mean  | 0.0145422 |
| Price action distance std   | 0.020073  |
| Price action distance max   | 0.748241  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.785     |
| Equity/balance ratio std    | 0.009223  |
| No. fills                   | 32101     |
| No. entries                 | 15690     |
| No. closes                  | 16411     |
| No. initial entries         | 7483      |
| No. reentries               | 6751      |
| No. unstuck entries         | 1456      |
| No. unstuck closes          | 4995      |
| No. normal closes           | 11416     |
| Average n fills per day     | 42.3      |
| Mean hours stuck            | 1.30204   |
| Max hours stuck             | 60.5167   |
| PNL sum                     | 3365.0    |
| Profit sum                  | 6934.0    |
| Loss sum                    | -3569.0   |
| Fee sum                     | -192.0    |
| Biggest pos size            | 381.8     |
| Biggest pos cost            | 2118.0    |
| Volume quote                | 1919540.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.657  |
| Total gain                  | -93.05%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.04339  |
| Price action distance mean  | 0.144884  |
| Price action distance std   | 0.175735  |
| Price action distance max   | 0.645203  |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.08726   |
| Equity/balance ratio std    | 0.1132    |
| No. fills                   | 586       |
| No. entries                 | 309       |
| No. closes                  | 276       |
| No. initial entries         | 179       |
| No. reentries               | 103       |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 47        |
| No. normal closes           | 229       |
| Average n fills per day     | 0.772     |
| Mean hours stuck            | 37.6219   |
| Max hours stuck             | 9787.77   |
| PNL sum                     | -930.5    |
| Profit sum                  | 296.5     |
| Loss sum                    | -1227.0   |
| Fee sum                     | -2.15     |
| Biggest pos size            | 249.9     |
| Biggest pos cost            | 625.9     |
| Volume quote                | 21099.3   |
+-----------------------------+-----------+
