+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00295%  |
| Final balance               | 1027.51   |
| Final equity                | 1020.89   |
| Net PNL + fees              | 27.5146   |
| Total gain                  | 6.224%    |
| Average daily gain          | 0.0266%   |
| DG mean std ratio           | 0.01284   |
| Price action distance mean  | 0.0183213 |
| Price action distance std   | 0.0381403 |
| Price action distance max   | 1.12257   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5193    |
| Equity/balance ratio std    | 0.02334   |
| No. fills                   | 28867     |
| No. entries                 | 15095     |
| No. closes                  | 13772     |
| No. initial entries         | 10967     |
| No. reentries               | 4056      |
| No. unstuck entries         | 72        |
| No. unstuck closes          | 1486      |
| No. normal closes           | 12286     |
| Average n fills per day     | 28.6      |
| Mean hours stuck            | 2.65147   |
| Max hours stuck             | 277.433   |
| PNL sum                     | 62.24     |
| Profit sum                  | 835.5     |
| Loss sum                    | -773.2    |
| Fee sum                     | -34.72    |
| Biggest pos size            | 4515.0    |
| Biggest pos cost            | 942.2     |
| Volume quote                | 347233.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00939%  |
| Final balance               | 1008.67   |
| Final equity                | 1008.67   |
| Net PNL + fees              | 8.66907   |
| Total gain                  | 1.156%    |
| Average daily gain          | 0.00202%  |
| DG mean std ratio           | 0.004179  |
| Price action distance mean  | 0.0501266 |
| Price action distance std   | 0.10338   |
| Price action distance max   | 0.610476  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8578    |
| Equity/balance ratio std    | 0.01629   |
| No. fills                   | 22313     |
| No. entries                 | 11955     |
| No. closes                  | 10358     |
| No. initial entries         | 10288     |
| No. reentries               | 1661      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 25        |
| No. normal closes           | 10333     |
| Average n fills per day     | 22.1      |
| Mean hours stuck            | 2.94258   |
| Max hours stuck             | 786.817   |
| PNL sum                     | 11.56     |
| Profit sum                  | 38.85     |
| Loss sum                    | -27.3     |
| Fee sum                     | -2.889    |
| Biggest pos size            | 366.0     |
| Biggest pos cost            | 91.87     |
| Volume quote                | 28893.3   |
+-----------------------------+-----------+
