+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0323%   |
| Final balance               | 1248.03   |
| Final equity                | 1243.58   |
| Net PNL + fees              | 248.03    |
| Total gain                  | 35.34%    |
| Average daily gain          | 0.0903%   |
| DG mean std ratio           | 0.02506   |
| Price action distance mean  | 0.0627954 |
| Price action distance std   | 0.101263  |
| Price action distance max   | 1.18661   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5066    |
| Equity/balance ratio std    | 0.06863   |
| No. fills                   | 39107     |
| No. entries                 | 23649     |
| No. closes                  | 15458     |
| No. initial entries         | 12355     |
| No. reentries               | 11175     |
| No. unstuck entries         | 119       |
| No. unstuck closes          | 2449      |
| No. normal closes           | 13009     |
| Average n fills per day     | 51.8      |
| Mean hours stuck            | 1.00044   |
| Max hours stuck             | 252.55    |
| PNL sum                     | 353.4     |
| Profit sum                  | 2297.0    |
| Loss sum                    | -1944.0   |
| Fee sum                     | -105.4    |
| Biggest pos size            | 423.1     |
| Biggest pos cost            | 1982.0    |
| Volume quote                | 1053730.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.0%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.656  |
| Total gain                  | -93.64%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04371  |
| Price action distance mean  | 0.431721  |
| Price action distance std   | 0.298394  |
| Price action distance max   | 0.911236  |
| Closest bankruptcy          | 5.891%    |
| Lowest equity/balance ratio | 0.07048   |
| Equity/balance ratio std    | 0.136     |
| No. fills                   | 3889      |
| No. entries                 | 3221      |
| No. closes                  | 667       |
| No. initial entries         | 364       |
| No. reentries               | 2857      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 667       |
| Average n fills per day     | 5.15      |
| Mean hours stuck            | 17.8278   |
| Max hours stuck             | 14393.9   |
| PNL sum                     | -936.4    |
| Profit sum                  | 28.91     |
| Loss sum                    | -965.4    |
| Fee sum                     | -1.208    |
| Biggest pos size            | 43.5      |
| Biggest pos cost            | 93.05     |
| Volume quote                | 11988.0   |
+-----------------------------+-----------+
