+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.159%    |
| Final balance               | 1770.85   |
| Final equity                | 1768.45   |
| Net PNL + fees              | 770.851   |
| Total gain                  | 82.26%    |
| Average daily gain          | 0.0811%   |
| DG mean std ratio           | 0.1305    |
| Price action distance mean  | 0.0189061 |
| Price action distance std   | 0.0199158 |
| Price action distance max   | 0.394401  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8587    |
| Equity/balance ratio std    | 0.005901  |
| No. fills                   | 41037     |
| No. entries                 | 25870     |
| No. closes                  | 15167     |
| No. initial entries         | 14409     |
| No. reentries               | 11315     |
| No. unstuck entries         | 146       |
| No. unstuck closes          | 288       |
| No. normal closes           | 14879     |
| Average n fills per day     | 56.9      |
| Mean hours stuck            | 0.91008   |
| Max hours stuck             | 103.483   |
| PNL sum                     | 822.6     |
| Profit sum                  | 1146.0    |
| Loss sum                    | -323.3    |
| Fee sum                     | -51.75    |
| Biggest pos size            | 33775.0   |
| Biggest pos cost            | 895.1     |
| Volume quote                | 517510.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.569  |
| Total gain                  | -91.38%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.03666  |
| Price action distance mean  | 0.120603  |
| Price action distance std   | 0.157513  |
| Price action distance max   | 0.646532  |
| Closest bankruptcy          | 5.96%     |
| Lowest equity/balance ratio | 0.08525   |
| Equity/balance ratio std    | 0.08192   |
| No. fills                   | 6572      |
| No. entries                 | 3752      |
| No. closes                  | 2819      |
| No. initial entries         | 2537      |
| No. reentries               | 1208      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 235       |
| No. normal closes           | 2584      |
| Average n fills per day     | 9.12      |
| Mean hours stuck            | 4.91252   |
| Max hours stuck             | 12393.6   |
| PNL sum                     | -913.8    |
| Profit sum                  | 324.8     |
| Loss sum                    | -1239.0   |
| Fee sum                     | -10.74    |
| Biggest pos size            | 34657.0   |
| Biggest pos cost            | 635.0     |
| Volume quote                | 106982.0  |
+-----------------------------+-----------+
