+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1880.02   |
| Final equity                | 1879.85   |
| Net PNL + fees              | 880.02    |
| Total gain                  | 94.44%    |
| Average daily gain          | 0.0813%   |
| DG mean std ratio           | 0.0859    |
| Price action distance mean  | 0.0140148 |
| Price action distance std   | 0.0167877 |
| Price action distance max   | 1.07233   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6551    |
| Equity/balance ratio std    | 0.007658  |
| No. fills                   | 31883     |
| No. entries                 | 16909     |
| No. closes                  | 14974     |
| No. initial entries         | 12211     |
| No. reentries               | 4648      |
| No. unstuck entries         | 50        |
| No. unstuck closes          | 2429      |
| No. normal closes           | 12545     |
| Average n fills per day     | 38.7      |
| Mean hours stuck            | 1.51007   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 944.4     |
| Profit sum                  | 1507.0    |
| Loss sum                    | -562.7    |
| Fee sum                     | -64.41    |
| Biggest pos size            | 212693.0  |
| Biggest pos cost            | 1284.0    |
| Volume quote                | 644088.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.175  |
| Total gain                  | -93.4%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03515  |
| Price action distance mean  | 0.0330639 |
| Price action distance std   | 0.0731465 |
| Price action distance max   | 0.730365  |
| Closest bankruptcy          | 5.77%     |
| Lowest equity/balance ratio | 0.09706   |
| Equity/balance ratio std    | 0.02077   |
| No. fills                   | 3142      |
| No. entries                 | 687       |
| No. closes                  | 2454      |
| No. initial entries         | 229       |
| No. reentries               | 454       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 2225      |
| No. normal closes           | 229       |
| Average n fills per day     | 3.81      |
| Mean hours stuck            | 22.2621   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -934.0    |
| Profit sum                  | 76.73     |
| Loss sum                    | -1011.0   |
| Fee sum                     | -1.166    |
| Biggest pos size            | 112847.0  |
| Biggest pos cost            | 345.3     |
| Volume quote                | 11365.6   |
+-----------------------------+-----------+
