+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.105%   |
| Final balance               | 1505.81  |
| Final equity                | 1050.57  |
| Net PNL + fees              | 505.809  |
| Total gain                  | 52.68%   |
| Average daily gain          | 0.0118%  |
| DG mean std ratio           | 0.01133  |
| Price action distance mean  | 0.284915 |
| Price action distance std   | 0.456434 |
| Price action distance max   | 1.63316  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6913   |
| Equity/balance ratio std    | 0.09984  |
| No. fills                   | 20115    |
| No. entries                 | 15463    |
| No. closes                  | 4652     |
| No. initial entries         | 4492     |
| No. reentries               | 10970    |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 10       |
| No. normal closes           | 4642     |
| Average n fills per day     | 25.7     |
| Mean hours stuck            | 1.33076  |
| Max hours stuck             | 3668.88  |
| PNL sum                     | 526.8    |
| Profit sum                  | 530.2    |
| Loss sum                    | -3.368   |
| Fee sum                     | -20.99   |
| Biggest pos size            | 58.3     |
| Biggest pos cost            | 757.4    |
| Volume quote                | 209898.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -893.38  |
| Total gain                  | -88.22%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.02537 |
| Price action distance mean  | 0.121171 |
| Price action distance std   | 0.131081 |
| Price action distance max   | 0.644251 |
| Closest bankruptcy          | 5.96%    |
| Lowest equity/balance ratio | 0.09855  |
| Equity/balance ratio std    | 0.0617   |
| No. fills                   | 6578     |
| No. entries                 | 5928     |
| No. closes                  | 649      |
| No. initial entries         | 461      |
| No. reentries               | 5466     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 0        |
| No. normal closes           | 649      |
| Average n fills per day     | 8.41     |
| Mean hours stuck            | 8.53161  |
| Max hours stuck             | 15230.5  |
| PNL sum                     | -882.2   |
| Profit sum                  | 277.5    |
| Loss sum                    | -1160.0  |
| Fee sum                     | -11.21   |
| Biggest pos size            | 136.0    |
| Biggest pos cost            | 630.3    |
| Volume quote                | 111505.0 |
+-----------------------------+----------+
