+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.066%   |
| Final balance               | 1394.4   |
| Final equity                | 939.25   |
| Net PNL + fees              | 394.402  |
| Total gain                  | 43.01%   |
| Average daily gain          | 0.00246% |
| DG mean std ratio           | 0.00189  |
| Price action distance mean  | 0.459975 |
| Price action distance std   | 0.719324 |
| Price action distance max   | 3.40855  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6452   |
| Equity/balance ratio std    | 0.1224   |
| No. fills                   | 17985    |
| No. entries                 | 11953    |
| No. closes                  | 6032     |
| No. initial entries         | 5029     |
| No. reentries               | 6910     |
| No. unstuck entries         | 14       |
| No. unstuck closes          | 29       |
| No. normal closes           | 6003     |
| Average n fills per day     | 17.8     |
| Mean hours stuck            | 2.48116  |
| Max hours stuck             | 3800.92  |
| PNL sum                     | 430.1    |
| Profit sum                  | 845.4    |
| Loss sum                    | -415.3   |
| Fee sum                     | -35.69   |
| Biggest pos size            | 10.4     |
| Biggest pos cost            | 786.6    |
| Volume quote                | 356941.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.0725% |
| Final balance               | 693.85   |
| Final equity                | 693.765  |
| Net PNL + fees              | -306.15  |
| Total gain                  | -30.01%  |
| Average daily gain          | 0.104%   |
| DG mean std ratio           | 0.01827  |
| Price action distance mean  | 0.105695 |
| Price action distance std   | 0.148168 |
| Price action distance max   | 0.659799 |
| Closest bankruptcy          | 8.208%   |
| Lowest equity/balance ratio | 0.1127   |
| Equity/balance ratio std    | 0.137    |
| No. fills                   | 5760     |
| No. entries                 | 3129     |
| No. closes                  | 2631     |
| No. initial entries         | 2527     |
| No. reentries               | 596      |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 23       |
| No. normal closes           | 2608     |
| Average n fills per day     | 5.72     |
| Mean hours stuck            | 7.45035  |
| Max hours stuck             | 1188.05  |
| PNL sum                     | -300.1   |
| Profit sum                  | 148.9    |
| Loss sum                    | -449.1   |
| Fee sum                     | -6.01    |
| Biggest pos size            | 6.9      |
| Biggest pos cost            | 536.4    |
| Volume quote                | 60095.9  |
+-----------------------------+----------+
