+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0272%   |
| Final balance               | 1134.07   |
| Final equity                | 1134.07   |
| Net PNL + fees              | 134.066   |
| Total gain                  | 13.64%    |
| Average daily gain          | 0.0162%   |
| DG mean std ratio           | 0.02253   |
| Price action distance mean  | 0.0264706 |
| Price action distance std   | 0.0374969 |
| Price action distance max   | 0.716603  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.791     |
| Equity/balance ratio std    | 0.004642  |
| No. fills                   | 771       |
| No. entries                 | 308       |
| No. closes                  | 463       |
| No. initial entries         | 88        |
| No. reentries               | 136       |
| No. unstuck entries         | 84        |
| No. unstuck closes          | 33        |
| No. normal closes           | 430       |
| Average n fills per day     | 0.833     |
| Mean hours stuck            | 49.589    |
| Max hours stuck             | 1775.48   |
| PNL sum                     | 136.4     |
| Profit sum                  | 290.0     |
| Loss sum                    | -153.6    |
| Fee sum                     | -2.358    |
| Biggest pos size            | 13.2      |
| Biggest pos cost            | 552.3     |
| Volume quote                | 23584.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0809%   |
| Final balance               | 1454.05   |
| Final equity                | 1459.83   |
| Net PNL + fees              | 454.055   |
| Total gain                  | 46.39%    |
| Average daily gain          | 0.0475%   |
| DG mean std ratio           | 0.04145   |
| Price action distance mean  | 0.0309834 |
| Price action distance std   | 0.0283353 |
| Price action distance max   | 0.295082  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7892    |
| Equity/balance ratio std    | 0.01382   |
| No. fills                   | 2042      |
| No. entries                 | 917       |
| No. closes                  | 1125      |
| No. initial entries         | 457       |
| No. reentries               | 351       |
| No. unstuck entries         | 109       |
| No. unstuck closes          | 128       |
| No. normal closes           | 997       |
| Average n fills per day     | 2.21      |
| Mean hours stuck            | 19.0694   |
| Max hours stuck             | 442.133   |
| PNL sum                     | 463.9     |
| Profit sum                  | 1272.0    |
| Loss sum                    | -807.6    |
| Fee sum                     | -9.837    |
| Biggest pos size            | 13.9      |
| Biggest pos cost            | 729.7     |
| Volume quote                | 98373.2   |
+-----------------------------+-----------+
