+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 2580.47   |
| Final equity                | 2578.19   |
| Net PNL + fees              | 1580.47   |
| Total gain                  | 160.4%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.06282   |
| Price action distance mean  | 0.0281038 |
| Price action distance std   | 0.0525663 |
| Price action distance max   | 1.03224   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5434    |
| Equity/balance ratio std    | 0.0367    |
| No. fills                   | 4971      |
| No. entries                 | 2863      |
| No. closes                  | 2108      |
| No. initial entries         | 1869      |
| No. reentries               | 994       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2108      |
| Average n fills per day     | 4.93      |
| Mean hours stuck            | 12.3576   |
| Max hours stuck             | 1164.47   |
| PNL sum                     | 1604.0    |
| Profit sum                  | 1604.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.07    |
| Biggest pos size            | 44.6      |
| Biggest pos cost            | 2198.0    |
| Volume quote                | 230740.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0642%   |
| Final balance               | 1060.57   |
| Final equity                | 1060.54   |
| Net PNL + fees              | 60.569    |
| Total gain                  | 6.159%    |
| Average daily gain          | 0.0105%   |
| DG mean std ratio           | 0.01077   |
| Price action distance mean  | 0.271903  |
| Price action distance std   | 0.241076  |
| Price action distance max   | 0.808391  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6765    |
| Equity/balance ratio std    | 0.05413   |
| No. fills                   | 1607      |
| No. entries                 | 895       |
| No. closes                  | 712       |
| No. initial entries         | 507       |
| No. reentries               | 388       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 712       |
| Average n fills per day     | 1.59      |
| Mean hours stuck            | 28.0881   |
| Max hours stuck             | 12220.8   |
| PNL sum                     | 61.59     |
| Profit sum                  | 61.59     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.023    |
| Biggest pos size            | 2.4       |
| Biggest pos cost            | 100.8     |
| Volume quote                | 10230.0   |
+-----------------------------+-----------+
