+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0667%   |
| Final balance               | 1249.24   |
| Final equity                | 1249.0    |
| Net PNL + fees              | 249.238   |
| Total gain                  | 25.94%    |
| Average daily gain          | 0.0342%   |
| DG mean std ratio           | 0.07951   |
| Price action distance mean  | 0.0298381 |
| Price action distance std   | 0.0267816 |
| Price action distance max   | 0.308149  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8813    |
| Equity/balance ratio std    | 0.006706  |
| No. fills                   | 9817      |
| No. entries                 | 5104      |
| No. closes                  | 4713      |
| No. initial entries         | 4698      |
| No. reentries               | 406       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4713      |
| Average n fills per day     | 14.7      |
| Mean hours stuck            | 4.16342   |
| Max hours stuck             | 259.783   |
| PNL sum                     | 259.4     |
| Profit sum                  | 259.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.2     |
| Biggest pos size            | 92.8      |
| Biggest pos cost            | 614.7     |
| Volume quote                | 101963.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0254%   |
| Final balance               | 1088.5    |
| Final equity                | 1088.5    |
| Net PNL + fees              | 88.5032   |
| Total gain                  | 9.25%     |
| Average daily gain          | 0.0128%   |
| DG mean std ratio           | 0.07485   |
| Price action distance mean  | 0.0341912 |
| Price action distance std   | 0.0241911 |
| Price action distance max   | 0.157401  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9067    |
| Equity/balance ratio std    | 0.002159  |
| No. fills                   | 5329      |
| No. entries                 | 2815      |
| No. closes                  | 2514      |
| No. initial entries         | 2502      |
| No. reentries               | 313       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2514      |
| Average n fills per day     | 7.98      |
| Mean hours stuck            | 3.72415   |
| Max hours stuck             | 143.883   |
| PNL sum                     | 92.5      |
| Profit sum                  | 92.5      |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.994    |
| Biggest pos size            | 70.4      |
| Biggest pos cost            | 524.1     |
| Volume quote                | 39944.7   |
+-----------------------------+-----------+
