+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.193%    |
| Final balance               | 2122.66   |
| Final equity                | 2120.52   |
| Net PNL + fees              | 1122.66   |
| Total gain                  | 120.1%    |
| Average daily gain          | 0.0987%   |
| DG mean std ratio           | 0.1382    |
| Price action distance mean  | 0.0168522 |
| Price action distance std   | 0.0234283 |
| Price action distance max   | 0.928666  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7596    |
| Equity/balance ratio std    | 0.006406  |
| No. fills                   | 34751     |
| No. entries                 | 21361     |
| No. closes                  | 13390     |
| No. initial entries         | 12486     |
| No. reentries               | 8747      |
| No. unstuck entries         | 128       |
| No. unstuck closes          | 49        |
| No. normal closes           | 13341     |
| Average n fills per day     | 44.5      |
| Mean hours stuck            | 0.836238  |
| Max hours stuck             | 122.267   |
| PNL sum                     | 1201.0    |
| Profit sum                  | 1382.0    |
| Loss sum                    | -180.7    |
| Fee sum                     | -78.64    |
| Biggest pos size            | 165.4     |
| Biggest pos cost            | 1066.0    |
| Volume quote                | 786438.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.28%    |
| Final balance               | 334.637   |
| Final equity                | 334.629   |
| Net PNL + fees              | -665.363  |
| Total gain                  | -65.88%   |
| Average daily gain          | -0.0611%  |
| DG mean std ratio           | -0.01623  |
| Price action distance mean  | 0.0815813 |
| Price action distance std   | 0.147735  |
| Price action distance max   | 0.704425  |
| Closest bankruptcy          | 7.868%    |
| Lowest equity/balance ratio | 0.1109    |
| Equity/balance ratio std    | 0.1073    |
| No. fills                   | 14677     |
| No. entries                 | 8600      |
| No. closes                  | 6077      |
| No. initial entries         | 5825      |
| No. reentries               | 2763      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 18        |
| No. normal closes           | 6059      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 3.26165   |
| Max hours stuck             | 946.717   |
| PNL sum                     | -658.8    |
| Profit sum                  | 168.4     |
| Loss sum                    | -827.1    |
| Fee sum                     | -6.588    |
| Biggest pos size            | 76.1      |
| Biggest pos cost            | 535.1     |
| Volume quote                | 65878.6   |
+-----------------------------+-----------+
