+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 1738.2    |
| Final equity                | 1735.48   |
| Net PNL + fees              | 738.202   |
| Total gain                  | 76.94%    |
| Average daily gain          | 0.0792%   |
| DG mean std ratio           | 0.1064    |
| Price action distance mean  | 0.0239599 |
| Price action distance std   | 0.0387758 |
| Price action distance max   | 0.450763  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8446    |
| Equity/balance ratio std    | 0.01218   |
| No. fills                   | 22815     |
| No. entries                 | 12936     |
| No. closes                  | 9879      |
| No. initial entries         | 9818      |
| No. reentries               | 3117      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 43        |
| No. normal closes           | 9836      |
| Average n fills per day     | 31.7      |
| Mean hours stuck            | 1.63302   |
| Max hours stuck             | 325.5     |
| PNL sum                     | 769.4     |
| Profit sum                  | 796.3     |
| Loss sum                    | -26.94    |
| Fee sum                     | -31.16    |
| Biggest pos size            | 27863.0   |
| Biggest pos cost            | 848.3     |
| Volume quote                | 311606.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0856%   |
| Final balance               | 1361.41   |
| Final equity                | 1361.44   |
| Net PNL + fees              | 361.415   |
| Total gain                  | 37.41%    |
| Average daily gain          | 0.0745%   |
| DG mean std ratio           | 0.02735   |
| Price action distance mean  | 0.0369485 |
| Price action distance std   | 0.0404118 |
| Price action distance max   | 0.469995  |
| Closest bankruptcy          | 57.8%     |
| Lowest equity/balance ratio | 0.5579    |
| Equity/balance ratio std    | 0.02636   |
| No. fills                   | 13176     |
| No. entries                 | 7240      |
| No. closes                  | 5936      |
| No. initial entries         | 5873      |
| No. reentries               | 1367      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 53        |
| No. normal closes           | 5883      |
| Average n fills per day     | 18.3      |
| Mean hours stuck            | 5.06797   |
| Max hours stuck             | 540.6     |
| PNL sum                     | 374.1     |
| Profit sum                  | 377.4     |
| Loss sum                    | -3.28     |
| Fee sum                     | -12.66    |
| Biggest pos size            | 15659.0   |
| Biggest pos cost            | 676.2     |
| Volume quote                | 126597.0  |
+-----------------------------+-----------+
