+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0139%   |
| Final balance               | 1047.75   |
| Final equity                | 1047.65   |
| Net PNL + fees              | 47.7511   |
| Total gain                  | 9.504%    |
| Average daily gain          | 0.0173%   |
| DG mean std ratio           | 0.01216   |
| Price action distance mean  | 0.0475586 |
| Price action distance std   | 0.108618  |
| Price action distance max   | 1.28858   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7184    |
| Equity/balance ratio std    | 0.02815   |
| No. fills                   | 27395     |
| No. entries                 | 15648     |
| No. closes                  | 11747     |
| No. initial entries         | 9181      |
| No. reentries               | 6186      |
| No. unstuck entries         | 281       |
| No. unstuck closes          | 85        |
| No. normal closes           | 11662     |
| Average n fills per day     | 40.7      |
| Mean hours stuck            | 1.02125   |
| Max hours stuck             | 671.583   |
| PNL sum                     | 95.04     |
| Profit sum                  | 1036.0    |
| Loss sum                    | -940.5    |
| Fee sum                     | -47.29    |
| Biggest pos size            | 267.4     |
| Biggest pos cost            | 726.5     |
| Volume quote                | 472936.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.709  |
| Total gain                  | -89.77%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.06442  |
| Price action distance mean  | 0.252793  |
| Price action distance std   | 0.169753  |
| Price action distance max   | 0.645437  |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.0899    |
| Equity/balance ratio std    | 0.09755   |
| No. fills                   | 4369      |
| No. entries                 | 3416      |
| No. closes                  | 952       |
| No. initial entries         | 353       |
| No. reentries               | 3057      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 185       |
| No. normal closes           | 767       |
| Average n fills per day     | 6.49      |
| Mean hours stuck            | 12.6926   |
| Max hours stuck             | 13471.6   |
| PNL sum                     | -897.7    |
| Profit sum                  | 192.5     |
| Loss sum                    | -1090.0   |
| Fee sum                     | -7.962    |
| Biggest pos size            | 264.4     |
| Biggest pos cost            | 593.0     |
| Volume quote                | 79060.5   |
+-----------------------------+-----------+
