+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.256%    |
| Final balance               | 3119.15   |
| Final equity                | 3113.13   |
| Net PNL + fees              | 2119.15   |
| Total gain                  | 221.6%    |
| Average daily gain          | 0.175%    |
| DG mean std ratio           | 0.1581    |
| Price action distance mean  | 0.0208963 |
| Price action distance std   | 0.0414852 |
| Price action distance max   | 0.541471  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7655    |
| Equity/balance ratio std    | 0.02105   |
| No. fills                   | 46508     |
| No. entries                 | 30110     |
| No. closes                  | 16398     |
| No. initial entries         | 15332     |
| No. reentries               | 14778     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16398     |
| Average n fills per day     | 69.7      |
| Mean hours stuck            | 0.773333  |
| Max hours stuck             | 324.967   |
| PNL sum                     | 2216.0    |
| Profit sum                  | 2216.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -96.87    |
| Biggest pos size            | 211.7     |
| Biggest pos cost            | 2049.0    |
| Volume quote                | 968683.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -6.14%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.019  |
| Total gain                  | -93.92%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.07604  |
| Price action distance mean  | 0.0879377 |
| Price action distance std   | 0.155409  |
| Price action distance max   | 0.733425  |
| Closest bankruptcy          | 5.792%    |
| Lowest equity/balance ratio | 0.08092   |
| Equity/balance ratio std    | 0.05509   |
| No. fills                   | 3821      |
| No. entries                 | 2226      |
| No. closes                  | 1594      |
| No. initial entries         | 1493      |
| No. reentries               | 721       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 86        |
| No. normal closes           | 1508      |
| Average n fills per day     | 5.72      |
| Mean hours stuck            | 9.18338   |
| Max hours stuck             | 12671.5   |
| PNL sum                     | -939.2    |
| Profit sum                  | 69.91     |
| Loss sum                    | -1009.0   |
| Fee sum                     | -2.824    |
| Biggest pos size            | 105.7     |
| Biggest pos cost            | 356.1     |
| Volume quote                | 27978.4   |
+-----------------------------+-----------+
