+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 1675.51   |
| Final equity                | 1664.89   |
| Net PNL + fees              | 675.512   |
| Total gain                  | 71.5%     |
| Average daily gain          | 0.0758%   |
| DG mean std ratio           | 0.05819   |
| Price action distance mean  | 0.0354084 |
| Price action distance std   | 0.0439527 |
| Price action distance max   | 1.10484   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7366    |
| Equity/balance ratio std    | 0.01747   |
| No. fills                   | 5245      |
| No. entries                 | 2433      |
| No. closes                  | 2812      |
| No. initial entries         | 1122      |
| No. reentries               | 509       |
| No. unstuck entries         | 802       |
| No. unstuck closes          | 126       |
| No. normal closes           | 2686      |
| Average n fills per day     | 6.95      |
| Mean hours stuck            | 6.59133   |
| Max hours stuck             | 271.1     |
| PNL sum                     | 715.0     |
| Profit sum                  | 2625.0    |
| Loss sum                    | -1910.0   |
| Fee sum                     | -39.47    |
| Biggest pos size            | 284.5     |
| Biggest pos cost            | 1012.0    |
| Volume quote                | 394733.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.161%   |
| Final balance               | 544.336   |
| Final equity                | 544.336   |
| Net PNL + fees              | -455.664  |
| Total gain                  | -45.4%    |
| Average daily gain          | -0.0419%  |
| DG mean std ratio           | -0.0158   |
| Price action distance mean  | 0.110078  |
| Price action distance std   | 0.114278  |
| Price action distance max   | 0.541371  |
| Closest bankruptcy          | 36.35%    |
| Lowest equity/balance ratio | 0.4079    |
| Equity/balance ratio std    | 0.07996   |
| No. fills                   | 665       |
| No. entries                 | 344       |
| No. closes                  | 321       |
| No. initial entries         | 226       |
| No. reentries               | 83        |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 64        |
| No. normal closes           | 257       |
| Average n fills per day     | 0.881     |
| Mean hours stuck            | 30.7521   |
| Max hours stuck             | 765.517   |
| PNL sum                     | -454.0    |
| Profit sum                  | 169.0     |
| Loss sum                    | -622.9    |
| Fee sum                     | -1.699    |
| Biggest pos size            | 134.2     |
| Biggest pos cost            | 548.5     |
| Volume quote                | 16988.6   |
+-----------------------------+-----------+
