+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.442%    |
| Final balance               | 12986.4   |
| Final equity                | 12921.2   |
| Net PNL + fees              | 11986.4   |
| Total gain                  | 1248.0%   |
| Average daily gain          | 0.429%    |
| DG mean std ratio           | 0.1797    |
| Price action distance mean  | 0.0277089 |
| Price action distance std   | 0.0587099 |
| Price action distance max   | 0.779082  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6019    |
| Equity/balance ratio std    | 0.0392    |
| No. fills                   | 31546     |
| No. entries                 | 18749     |
| No. closes                  | 12797     |
| No. initial entries         | 12065     |
| No. reentries               | 6684      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12797     |
| Average n fills per day     | 49.4      |
| Mean hours stuck            | 0.947228  |
| Max hours stuck             | 296.55    |
| PNL sum                     | 12480.0   |
| Profit sum                  | 12480.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -497.7    |
| Biggest pos size            | 62293.0   |
| Biggest pos cost            | 11060.0   |
| Volume quote                | 4976880.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.664  |
| Total gain                  | -93.96%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06981  |
| Price action distance mean  | 0.41649   |
| Price action distance std   | 0.245435  |
| Price action distance max   | 0.910563  |
| Closest bankruptcy          | 5.821%    |
| Lowest equity/balance ratio | 0.07469   |
| Equity/balance ratio std    | 0.09449   |
| No. fills                   | 185       |
| No. entries                 | 163       |
| No. closes                  | 21        |
| No. initial entries         | 22        |
| No. reentries               | 141       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 21        |
| Average n fills per day     | 0.29      |
| Mean hours stuck            | 105.717   |
| Max hours stuck             | 12433.1   |
| PNL sum                     | -939.6    |
| Profit sum                  | 5.772     |
| Loss sum                    | -945.3    |
| Fee sum                     | -0.1019   |
| Biggest pos size            | 6743.0    |
| Biggest pos cost            | 91.4      |
| Volume quote                | 927.341   |
+-----------------------------+-----------+
