+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0946%   |
| Final balance               | 1612.4    |
| Final equity                | 1607.09   |
| Net PNL + fees              | 612.4     |
| Total gain                  | 64.1%     |
| Average daily gain          | 0.0513%   |
| DG mean std ratio           | 0.05467   |
| Price action distance mean  | 0.0488025 |
| Price action distance std   | 0.0919307 |
| Price action distance max   | 0.690093  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7959    |
| Equity/balance ratio std    | 0.0352    |
| No. fills                   | 26841     |
| No. entries                 | 16014     |
| No. closes                  | 10827     |
| No. initial entries         | 10425     |
| No. reentries               | 5575      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 390       |
| No. normal closes           | 10437     |
| Average n fills per day     | 26.6      |
| Mean hours stuck            | 2.47355   |
| Max hours stuck             | 844.833   |
| PNL sum                     | 641.0     |
| Profit sum                  | 714.1     |
| Loss sum                    | -73.08    |
| Fee sum                     | -28.59    |
| Biggest pos size            | 2963.0    |
| Biggest pos cost            | 822.2     |
| Volume quote                | 285912.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0622%   |
| Final balance               | 1369.22   |
| Final equity                | 1369.19   |
| Net PNL + fees              | 369.224   |
| Total gain                  | 38.24%    |
| Average daily gain          | 0.187%    |
| DG mean std ratio           | 0.03219   |
| Price action distance mean  | 0.0939416 |
| Price action distance std   | 0.157249  |
| Price action distance max   | 0.632795  |
| Closest bankruptcy          | 10.13%    |
| Lowest equity/balance ratio | 0.1401    |
| Equity/balance ratio std    | 0.1476    |
| No. fills                   | 11138     |
| No. entries                 | 6356      |
| No. closes                  | 4782      |
| No. initial entries         | 4768      |
| No. reentries               | 1588      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 4781      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 6.03525   |
| Max hours stuck             | 3093.52   |
| PNL sum                     | 382.4     |
| Profit sum                  | 382.6     |
| Loss sum                    | -0.1695   |
| Fee sum                     | -13.22    |
| Biggest pos size            | 1969.0    |
| Biggest pos cost            | 680.1     |
| Volume quote                | 132240.0  |
+-----------------------------+-----------+
