+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1690.5    |
| Final equity                | 1684.98   |
| Net PNL + fees              | 690.501   |
| Total gain                  | 71.61%    |
| Average daily gain          | 0.0586%   |
| DG mean std ratio           | 0.0598    |
| Price action distance mean  | 0.0288078 |
| Price action distance std   | 0.0540693 |
| Price action distance max   | 1.62906   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6898    |
| Equity/balance ratio std    | 0.01785   |
| No. fills                   | 9366      |
| No. entries                 | 4942      |
| No. closes                  | 4424      |
| No. initial entries         | 4071      |
| No. reentries               | 835       |
| No. unstuck entries         | 36        |
| No. unstuck closes          | 183       |
| No. normal closes           | 4241      |
| Average n fills per day     | 9.6       |
| Mean hours stuck            | 7.93493   |
| Max hours stuck             | 344.4     |
| PNL sum                     | 716.1     |
| Profit sum                  | 790.2     |
| Loss sum                    | -74.17    |
| Fee sum                     | -25.58    |
| Biggest pos size            | 34.28     |
| Biggest pos cost            | 828.4     |
| Volume quote                | 255756.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.671  |
| Total gain                  | -90.3%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04595  |
| Price action distance mean  | 0.0308966 |
| Price action distance std   | 0.0904352 |
| Price action distance max   | 0.64555   |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.088     |
| Equity/balance ratio std    | 0.05505   |
| No. fills                   | 16442     |
| No. entries                 | 15825     |
| No. closes                  | 616       |
| No. initial entries         | 605       |
| No. reentries               | 15208     |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 4         |
| No. normal closes           | 612       |
| Average n fills per day     | 16.9      |
| Mean hours stuck            | 6.58307   |
| Max hours stuck             | 14452.0   |
| PNL sum                     | -903.0    |
| Profit sum                  | 118.0     |
| Loss sum                    | -1021.0   |
| Fee sum                     | -2.707    |
| Biggest pos size            | 19.59     |
| Biggest pos cost            | 558.3     |
| Volume quote                | 26514.1   |
+-----------------------------+-----------+
