+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.275%    |
| Final balance               | 3102.09   |
| Final equity                | 1954.51   |
| Net PNL + fees              | 2102.09   |
| Total gain                  | 217.9%    |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.04902   |
| Price action distance mean  | 0.720293  |
| Price action distance std   | 0.909371  |
| Price action distance max   | 3.79332   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.608     |
| Equity/balance ratio std    | 0.1242    |
| No. fills                   | 19514     |
| No. entries                 | 15764     |
| No. closes                  | 3750      |
| No. initial entries         | 3055      |
| No. reentries               | 12705     |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 667       |
| No. normal closes           | 3083      |
| Average n fills per day     | 23.7      |
| Mean hours stuck            | 3.47637   |
| Max hours stuck             | 2777.67   |
| PNL sum                     | 2179.0    |
| Profit sum                  | 2231.0    |
| Loss sum                    | -52.13    |
| Fee sum                     | -76.6     |
| Biggest pos size            | 111742.0  |
| Biggest pos cost            | 1566.0    |
| Volume quote                | 766033.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.507  |
| Total gain                  | -91.2%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02907  |
| Price action distance mean  | 0.0645365 |
| Price action distance std   | 0.116478  |
| Price action distance max   | 0.64383   |
| Closest bankruptcy          | 5.883%    |
| Lowest equity/balance ratio | 0.09708   |
| Equity/balance ratio std    | 0.05017   |
| No. fills                   | 527       |
| No. entries                 | 192       |
| No. closes                  | 334       |
| No. initial entries         | 57        |
| No. reentries               | 134       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 278       |
| No. normal closes           | 56        |
| Average n fills per day     | 0.639     |
| Mean hours stuck            | 93.7962   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -912.0    |
| Profit sum                  | 51.66     |
| Loss sum                    | -963.6    |
| Fee sum                     | -0.5398   |
| Biggest pos size            | 147229.0  |
| Biggest pos cost            | 525.6     |
| Volume quote                | 4872.85   |
+-----------------------------+-----------+
