+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.181%    |
| Final balance               | 1672.99   |
| Final equity                | 1671.4    |
| Net PNL + fees              | 672.986   |
| Total gain                  | 71.73%    |
| Average daily gain          | 0.0916%   |
| DG mean std ratio           | 0.1693    |
| Price action distance mean  | 0.0121673 |
| Price action distance std   | 0.012777  |
| Price action distance max   | 0.837174  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7721    |
| Equity/balance ratio std    | 0.00339   |
| No. fills                   | 25717     |
| No. entries                 | 13537     |
| No. closes                  | 12180     |
| No. initial entries         | 11233     |
| No. reentries               | 2215      |
| No. unstuck entries         | 89        |
| No. unstuck closes          | 115       |
| No. normal closes           | 12065     |
| Average n fills per day     | 45.3      |
| Mean hours stuck            | 0.546306  |
| Max hours stuck             | 67.7667   |
| PNL sum                     | 717.3     |
| Profit sum                  | 1024.0    |
| Loss sum                    | -306.8    |
| Fee sum                     | -44.33    |
| Biggest pos size            | 123.1     |
| Biggest pos cost            | 834.3     |
| Volume quote                | 443298.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.122%   |
| Final balance               | 707.307   |
| Final equity                | 706.45    |
| Net PNL + fees              | -292.693  |
| Total gain                  | -28.9%    |
| Average daily gain          | -0.0431%  |
| DG mean std ratio           | -0.02309  |
| Price action distance mean  | 0.0513408 |
| Price action distance std   | 0.0710955 |
| Price action distance max   | 0.475099  |
| Closest bankruptcy          | 67.0%     |
| Lowest equity/balance ratio | 0.6023    |
| Equity/balance ratio std    | 0.04609   |
| No. fills                   | 7849      |
| No. entries                 | 4078      |
| No. closes                  | 3771      |
| No. initial entries         | 3691      |
| No. reentries               | 382       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 17        |
| No. normal closes           | 3754      |
| Average n fills per day     | 13.8      |
| Mean hours stuck            | 1.75061   |
| Max hours stuck             | 300.633   |
| PNL sum                     | -289.0    |
| Profit sum                  | 89.92     |
| Loss sum                    | -378.9    |
| Fee sum                     | -3.723    |
| Biggest pos size            | 46.1      |
| Biggest pos cost            | 503.4     |
| Volume quote                | 37226.3   |
+-----------------------------+-----------+
