+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0559%   |
| Final balance               | 1316.81   |
| Final equity                | 1306.1    |
| Net PNL + fees              | 316.813   |
| Total gain                  | 37.63%    |
| Average daily gain          | 0.0334%   |
| DG mean std ratio           | 0.03058   |
| Price action distance mean  | 0.0214101 |
| Price action distance std   | 0.0513322 |
| Price action distance max   | 1.574     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6942    |
| Equity/balance ratio std    | 0.01838   |
| No. fills                   | 43487     |
| No. entries                 | 24664     |
| No. closes                  | 18823     |
| No. initial entries         | 16628     |
| No. reentries               | 7921      |
| No. unstuck entries         | 115       |
| No. unstuck closes          | 366       |
| No. normal closes           | 18457     |
| Average n fills per day     | 44.1      |
| Mean hours stuck            | 1.32223   |
| Max hours stuck             | 552.25    |
| PNL sum                     | 376.3     |
| Profit sum                  | 1226.0    |
| Loss sum                    | -849.9    |
| Fee sum                     | -59.48    |
| Biggest pos size            | 16157.0   |
| Biggest pos cost            | 815.5     |
| Volume quote                | 594792.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.129%   |
| Final balance               | 530.199   |
| Final equity                | 530.169   |
| Net PNL + fees              | -469.801  |
| Total gain                  | -45.43%   |
| Average daily gain          | -0.0493%  |
| DG mean std ratio           | -0.03004  |
| Price action distance mean  | 0.0327714 |
| Price action distance std   | 0.0578375 |
| Price action distance max   | 0.502813  |
| Closest bankruptcy          | 48.62%    |
| Lowest equity/balance ratio | 0.4944    |
| Equity/balance ratio std    | 0.03821   |
| No. fills                   | 27410     |
| No. entries                 | 16549     |
| No. closes                  | 10861     |
| No. initial entries         | 10301     |
| No. reentries               | 6183      |
| No. unstuck entries         | 65        |
| No. unstuck closes          | 307       |
| No. normal closes           | 10554     |
| Average n fills per day     | 27.8      |
| Mean hours stuck            | 2.08791   |
| Max hours stuck             | 259.283   |
| PNL sum                     | -454.3    |
| Profit sum                  | 295.9     |
| Loss sum                    | -750.2    |
| Fee sum                     | -15.51    |
| Biggest pos size            | 17401.0   |
| Biggest pos cost            | 515.3     |
| Volume quote                | 155080.0  |
+-----------------------------+-----------+
