+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1439.73   |
| Final equity                | 1437.66   |
| Net PNL + fees              | 439.727   |
| Total gain                  | 46.12%    |
| Average daily gain          | 0.0593%   |
| DG mean std ratio           | 0.08335   |
| Price action distance mean  | 0.0235141 |
| Price action distance std   | 0.0346017 |
| Price action distance max   | 0.382394  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8617    |
| Equity/balance ratio std    | 0.01035   |
| No. fills                   | 19597     |
| No. entries                 | 10841     |
| No. closes                  | 8756      |
| No. initial entries         | 8647      |
| No. reentries               | 2190      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 33        |
| No. normal closes           | 8723      |
| Average n fills per day     | 30.7      |
| Mean hours stuck            | 1.74213   |
| Max hours stuck             | 169.95    |
| PNL sum                     | 461.2     |
| Profit sum                  | 555.0     |
| Loss sum                    | -93.82    |
| Fee sum                     | -21.43    |
| Biggest pos size            | 24787.0   |
| Biggest pos cost            | 740.0     |
| Volume quote                | 214265.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.292%   |
| Final balance               | 392.679   |
| Final equity                | 392.672   |
| Net PNL + fees              | -607.321  |
| Total gain                  | -59.9%    |
| Average daily gain          | -0.0603%  |
| DG mean std ratio           | -0.01503  |
| Price action distance mean  | 0.0383712 |
| Price action distance std   | 0.0736638 |
| Price action distance max   | 0.591877  |
| Closest bankruptcy          | 21.4%     |
| Lowest equity/balance ratio | 0.2759    |
| Equity/balance ratio std    | 0.06401   |
| No. fills                   | 15757     |
| No. entries                 | 8695      |
| No. closes                  | 7062      |
| No. initial entries         | 6882      |
| No. reentries               | 1789      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 33        |
| No. normal closes           | 7029      |
| Average n fills per day     | 24.7      |
| Mean hours stuck            | 3.06151   |
| Max hours stuck             | 202.4     |
| PNL sum                     | -599.0    |
| Profit sum                  | 219.4     |
| Loss sum                    | -818.4    |
| Fee sum                     | -8.271    |
| Biggest pos size            | 19731.0   |
| Biggest pos cost            | 579.3     |
| Volume quote                | 82711.3   |
+-----------------------------+-----------+
