+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.176%    |
| Final balance               | 2929.28   |
| Final equity                | 2919.67   |
| Net PNL + fees              | 1929.28   |
| Total gain                  | 201.1%    |
| Average daily gain          | 0.167%    |
| DG mean std ratio           | 0.1226    |
| Price action distance mean  | 0.0263495 |
| Price action distance std   | 0.0348192 |
| Price action distance max   | 0.766888  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6062    |
| Equity/balance ratio std    | 0.02006   |
| No. fills                   | 24591     |
| No. entries                 | 13974     |
| No. closes                  | 10617     |
| No. initial entries         | 10445     |
| No. reentries               | 3529      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 42        |
| No. normal closes           | 10575     |
| Average n fills per day     | 36.6      |
| Mean hours stuck            | 2.14466   |
| Max hours stuck             | 387.717   |
| PNL sum                     | 2011.0    |
| Profit sum                  | 2012.0    |
| Loss sum                    | -1.146    |
| Fee sum                     | -81.61    |
| Biggest pos size            | 485.6     |
| Biggest pos cost            | 2214.0    |
| Volume quote                | 816113.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0665%   |
| Final balance               | 1041.5    |
| Final equity                | 1041.5    |
| Net PNL + fees              | 41.4988   |
| Total gain                  | 4.448%    |
| Average daily gain          | 0.00616%  |
| DG mean std ratio           | 0.04015   |
| Price action distance mean  | 0.0384696 |
| Price action distance std   | 0.0407499 |
| Price action distance max   | 0.230288  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9734    |
| Equity/balance ratio std    | 0.003467  |
| No. fills                   | 15767     |
| No. entries                 | 8859      |
| No. closes                  | 6908      |
| No. initial entries         | 6680      |
| No. reentries               | 2178      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 6902      |
| Average n fills per day     | 23.4      |
| Mean hours stuck            | 1.91382   |
| Max hours stuck             | 482.717   |
| PNL sum                     | 44.48     |
| Profit sum                  | 45.69     |
| Loss sum                    | -1.21     |
| Fee sum                     | -2.977    |
| Biggest pos size            | 19.5      |
| Biggest pos cost            | 94.76     |
| Volume quote                | 29770.4   |
+-----------------------------+-----------+
