+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0925%   |
| Final balance               | 1536.48   |
| Final equity                | 1536.23   |
| Net PNL + fees              | 536.479   |
| Total gain                  | 56.88%    |
| Average daily gain          | 0.0499%   |
| DG mean std ratio           | 0.05926   |
| Price action distance mean  | 0.0338271 |
| Price action distance std   | 0.069616  |
| Price action distance max   | 1.14388   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7347    |
| Equity/balance ratio std    | 0.02518   |
| No. fills                   | 28996     |
| No. entries                 | 15236     |
| No. closes                  | 13760     |
| No. initial entries         | 13371     |
| No. reentries               | 1865      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 23        |
| No. normal closes           | 13737     |
| Average n fills per day     | 31.2      |
| Mean hours stuck            | 4.36756   |
| Max hours stuck             | 1150.35   |
| PNL sum                     | 568.8     |
| Profit sum                  | 569.9     |
| Loss sum                    | -1.131    |
| Fee sum                     | -32.33    |
| Biggest pos size            | 2274.0    |
| Biggest pos cost            | 724.0     |
| Volume quote                | 323261.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0342%   |
| Final balance               | 1172.34   |
| Final equity                | 1172.29   |
| Net PNL + fees              | 172.341   |
| Total gain                  | 18.25%    |
| Average daily gain          | 0.148%    |
| DG mean std ratio           | 0.028     |
| Price action distance mean  | 0.0972858 |
| Price action distance std   | 0.149731  |
| Price action distance max   | 0.61746   |
| Closest bankruptcy          | 15.08%    |
| Lowest equity/balance ratio | 0.1983    |
| Equity/balance ratio std    | 0.1378    |
| No. fills                   | 12174     |
| No. entries                 | 6528      |
| No. closes                  | 5646      |
| No. initial entries         | 5544      |
| No. reentries               | 984       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 55        |
| No. normal closes           | 5591      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 7.43417   |
| Max hours stuck             | 2102.62   |
| PNL sum                     | 182.5     |
| Profit sum                  | 187.8     |
| Loss sum                    | -5.348    |
| Fee sum                     | -10.11    |
| Biggest pos size            | 1955.0    |
| Biggest pos cost            | 566.1     |
| Volume quote                | 101113.0  |
+-----------------------------+-----------+
