+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1764.57   |
| Final equity                | 1763.76   |
| Net PNL + fees              | 764.573   |
| Total gain                  | 76.96%    |
| Average daily gain          | 0.078%    |
| DG mean std ratio           | 0.1406    |
| Price action distance mean  | 0.0252654 |
| Price action distance std   | 0.0217888 |
| Price action distance max   | 0.24411   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.869     |
| Equity/balance ratio std    | 0.004933  |
| No. fills                   | 7313      |
| No. entries                 | 6203      |
| No. closes                  | 1110      |
| No. initial entries         | 729       |
| No. reentries               | 5410      |
| No. unstuck entries         | 64        |
| No. unstuck closes          | 124       |
| No. normal closes           | 986       |
| Average n fills per day     | 9.85      |
| Mean hours stuck            | 4.17498   |
| Max hours stuck             | 1020.62   |
| PNL sum                     | 769.6     |
| Profit sum                  | 784.4     |
| Loss sum                    | -14.78    |
| Fee sum                     | -5.043    |
| Biggest pos size            | 76782.0   |
| Biggest pos cost            | 1160.0    |
| Volume quote                | 50429.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.53%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.959  |
| Total gain                  | -92.46%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03483  |
| Price action distance mean  | 0.0599688 |
| Price action distance std   | 0.113663  |
| Price action distance max   | 0.731635  |
| Closest bankruptcy          | 5.806%    |
| Lowest equity/balance ratio | 0.09033   |
| Equity/balance ratio std    | 0.03299   |
| No. fills                   | 2090      |
| No. entries                 | 404       |
| No. closes                  | 1685      |
| No. initial entries         | 61        |
| No. reentries               | 96        |
| No. unstuck entries         | 247       |
| No. unstuck closes          | 1623      |
| No. normal closes           | 62        |
| Average n fills per day     | 2.81      |
| Mean hours stuck            | 53.3622   |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -924.6    |
| Profit sum                  | 39.64     |
| Loss sum                    | -964.2    |
| Fee sum                     | -0.3713   |
| Biggest pos size            | 86930.0   |
| Biggest pos cost            | 346.6     |
| Volume quote                | 3370.52   |
+-----------------------------+-----------+
