+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.189%    |
| Final balance               | 3236.14   |
| Final equity                | 3225.61   |
| Net PNL + fees              | 2236.14   |
| Total gain                  | 235.4%    |
| Average daily gain          | 0.194%    |
| DG mean std ratio           | 0.07703   |
| Price action distance mean  | 0.139361  |
| Price action distance std   | 0.32428   |
| Price action distance max   | 2.24631   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4012    |
| Equity/balance ratio std    | 0.1162    |
| No. fills                   | 32035     |
| No. entries                 | 18998     |
| No. closes                  | 13037     |
| No. initial entries         | 12807     |
| No. reentries               | 6191      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13037     |
| Average n fills per day     | 44.4      |
| Mean hours stuck            | 0.729123  |
| Max hours stuck             | 2353.27   |
| PNL sum                     | 2354.0    |
| Profit sum                  | 2354.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -118.0    |
| Biggest pos size            | 63444.0   |
| Biggest pos cost            | 2743.0    |
| Volume quote                | 1180480.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -14.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.383  |
| Total gain                  | -93.73%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06199  |
| Price action distance mean  | 0.346373  |
| Price action distance std   | 0.220304  |
| Price action distance max   | 0.873711  |
| Closest bankruptcy          | 5.831%    |
| Lowest equity/balance ratio | 0.06555   |
| Equity/balance ratio std    | 0.0609    |
| No. fills                   | 66        |
| No. entries                 | 42        |
| No. closes                  | 23        |
| No. initial entries         | 24        |
| No. reentries               | 18        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 23        |
| Average n fills per day     | 0.0916    |
| Mean hours stuck            | 360.354   |
| Max hours stuck             | 14641.8   |
| PNL sum                     | -937.3    |
| Profit sum                  | 1.545     |
| Loss sum                    | -938.9    |
| Fee sum                     | -0.04066  |
| Biggest pos size            | 10069.0   |
| Biggest pos cost            | 135.3     |
| Volume quote                | 271.344   |
+-----------------------------+-----------+
