+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.211%   |
| Final balance               | 4476.16  |
| Final equity                | 2185.66  |
| Net PNL + fees              | 3476.16  |
| Total gain                  | 354.7%   |
| Average daily gain          | 0.153%   |
| DG mean std ratio           | 0.0458   |
| Price action distance mean  | 0.206228 |
| Price action distance std   | 0.350208 |
| Price action distance max   | 1.36341  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4752   |
| Equity/balance ratio std    | 0.1644   |
| No. fills                   | 8903     |
| No. entries                 | 5417     |
| No. closes                  | 3486     |
| No. initial entries         | 3063     |
| No. reentries               | 2354     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3486     |
| Average n fills per day     | 11.4     |
| Mean hours stuck            | 4.34987  |
| Max hours stuck             | 3793.18  |
| PNL sum                     | 3547.0   |
| Profit sum                  | 3547.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -70.58   |
| Biggest pos size            | 288.7    |
| Biggest pos cost            | 4072.0   |
| Volume quote                | 705832.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0323%  |
| Final balance               | 1023.25  |
| Final equity                | 1022.92  |
| Net PNL + fees              | 23.2456  |
| Total gain                  | 2.339%   |
| Average daily gain          | 0.1%     |
| DG mean std ratio           | 0.0223   |
| Price action distance mean  | 0.526123 |
| Price action distance std   | 0.30874  |
| Price action distance max   | 0.890781 |
| Closest bankruptcy          | 28.13%   |
| Lowest equity/balance ratio | 0.2422   |
| Equity/balance ratio std    | 0.1916   |
| No. fills                   | 249      |
| No. entries                 | 181      |
| No. closes                  | 68       |
| No. initial entries         | 35       |
| No. reentries               | 146      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 68       |
| Average n fills per day     | 0.319    |
| Mean hours stuck            | 77.8465  |
| Max hours stuck             | 13458.2  |
| PNL sum                     | 23.39    |
| Profit sum                  | 23.39    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1395  |
| Biggest pos size            | 17.7     |
| Biggest pos cost            | 94.98    |
| Volume quote                | 1394.77  |
+-----------------------------+----------+
