+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.308%    |
| Final balance               | 3030.73   |
| Final equity                | 3028.65   |
| Net PNL + fees              | 2030.73   |
| Total gain                  | 207.9%    |
| Average daily gain          | 0.156%    |
| DG mean std ratio           | 0.251     |
| Price action distance mean  | 0.0166072 |
| Price action distance std   | 0.0140535 |
| Price action distance max   | 0.37205   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8642    |
| Equity/balance ratio std    | 0.004186  |
| No. fills                   | 16981     |
| No. entries                 | 8776      |
| No. closes                  | 8205      |
| No. initial entries         | 6726      |
| No. reentries               | 2050      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8205      |
| Average n fills per day     | 23.6      |
| Mean hours stuck            | 2.97148   |
| Max hours stuck             | 104.633   |
| PNL sum                     | 2079.0    |
| Profit sum                  | 2079.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -48.26    |
| Biggest pos size            | 35834.0   |
| Biggest pos cost            | 1487.0    |
| Volume quote                | 482648.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.416  |
| Total gain                  | -91.54%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05378  |
| Price action distance mean  | 0.0644327 |
| Price action distance std   | 0.102916  |
| Price action distance max   | 0.644053  |
| Closest bankruptcy          | 5.947%    |
| Lowest equity/balance ratio | 0.09406   |
| Equity/balance ratio std    | 0.04826   |
| No. fills                   | 2633      |
| No. entries                 | 1418      |
| No. closes                  | 1214      |
| No. initial entries         | 1086      |
| No. reentries               | 312       |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 101       |
| No. normal closes           | 1113      |
| Average n fills per day     | 3.65      |
| Mean hours stuck            | 8.5375    |
| Max hours stuck             | 12371.0   |
| PNL sum                     | -915.4    |
| Profit sum                  | 168.2     |
| Loss sum                    | -1084.0   |
| Fee sum                     | -4.02     |
| Biggest pos size            | 10574.0   |
| Biggest pos cost            | 582.9     |
| Volume quote                | 39722.1   |
+-----------------------------+-----------+
