+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.193%   |
| Final balance               | 3251.81  |
| Final equity                | 2720.31  |
| Net PNL + fees              | 2251.81  |
| Total gain                  | 227.0%   |
| Average daily gain          | 0.204%   |
| DG mean std ratio           | 0.05993  |
| Price action distance mean  | 0.117286 |
| Price action distance std   | 0.215585 |
| Price action distance max   | 1.51287  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4528   |
| Equity/balance ratio std    | 0.1149   |
| No. fills                   | 2359     |
| No. entries                 | 1408     |
| No. closes                  | 951      |
| No. initial entries         | 728      |
| No. reentries               | 680      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 951      |
| Average n fills per day     | 3.51     |
| Mean hours stuck            | 11.2118  |
| Max hours stuck             | 1992.9   |
| PNL sum                     | 2270.0   |
| Profit sum                  | 2270.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -18.55   |
| Biggest pos size            | 351.5    |
| Biggest pos cost            | 2955.0   |
| Volume quote                | 185461.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0676%  |
| Final balance               | 1042.22  |
| Final equity                | 989.776  |
| Net PNL + fees              | 42.2152  |
| Total gain                  | 4.256%   |
| Average daily gain          | 0.00948% |
| DG mean std ratio           | 0.00637  |
| Price action distance mean  | 0.335627 |
| Price action distance std   | 0.276914 |
| Price action distance max   | 0.78497  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6669   |
| Equity/balance ratio std    | 0.0813   |
| No. fills                   | 979      |
| No. entries                 | 567      |
| No. closes                  | 412      |
| No. initial entries         | 353      |
| No. reentries               | 214      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 412      |
| Average n fills per day     | 1.46     |
| Mean hours stuck            | 28.6767  |
| Max hours stuck             | 8770.03  |
| PNL sum                     | 42.56    |
| Profit sum                  | 42.56    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3486  |
| Biggest pos size            | 32.6     |
| Biggest pos cost            | 95.13    |
| Volume quote                | 3486.49  |
+-----------------------------+----------+
