+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 1837.23   |
| Final equity                | 1836.4    |
| Net PNL + fees              | 837.225   |
| Total gain                  | 84.3%     |
| Average daily gain          | 0.0976%   |
| DG mean std ratio           | 0.143     |
| Price action distance mean  | 0.0223522 |
| Price action distance std   | 0.0208901 |
| Price action distance max   | 0.272278  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8571    |
| Equity/balance ratio std    | 0.007476  |
| No. fills                   | 7861      |
| No. entries                 | 6597      |
| No. closes                  | 1264      |
| No. initial entries         | 938       |
| No. reentries               | 5646      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 35        |
| No. normal closes           | 1229      |
| Average n fills per day     | 12.3      |
| Mean hours stuck            | 2.8075    |
| Max hours stuck             | 123.117   |
| PNL sum                     | 843.0     |
| Profit sum                  | 880.4     |
| Loss sum                    | -37.39    |
| Fee sum                     | -5.796    |
| Biggest pos size            | 22701.0   |
| Biggest pos cost            | 1178.0    |
| Volume quote                | 57956.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -6.42%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.792  |
| Total gain                  | -91.15%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.0599   |
| Price action distance mean  | 0.0706066 |
| Price action distance std   | 0.148229  |
| Price action distance max   | 0.726452  |
| Closest bankruptcy          | 5.912%    |
| Lowest equity/balance ratio | 0.1125    |
| Equity/balance ratio std    | 0.05646   |
| No. fills                   | 4392      |
| No. entries                 | 2736      |
| No. closes                  | 1655      |
| No. initial entries         | 1424      |
| No. reentries               | 1280      |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 157       |
| No. normal closes           | 1498      |
| Average n fills per day     | 6.88      |
| Mean hours stuck            | 4.97694   |
| Max hours stuck             | 10414.4   |
| PNL sum                     | -911.5    |
| Profit sum                  | 187.9     |
| Loss sum                    | -1099.0   |
| Fee sum                     | -3.303    |
| Biggest pos size            | 22194.0   |
| Biggest pos cost            | 394.3     |
| Volume quote                | 32651.1   |
+-----------------------------+-----------+
