+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1503.94   |
| Final equity                | 1503.38   |
| Net PNL + fees              | 503.937   |
| Total gain                  | 52.48%    |
| Average daily gain          | 0.0537%   |
| DG mean std ratio           | 0.08964   |
| Price action distance mean  | 0.0166432 |
| Price action distance std   | 0.0159598 |
| Price action distance max   | 0.852532  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7691    |
| Equity/balance ratio std    | 0.004936  |
| No. fills                   | 11561     |
| No. entries                 | 6296      |
| No. closes                  | 5265      |
| No. initial entries         | 4226      |
| No. reentries               | 1768      |
| No. unstuck entries         | 302       |
| No. unstuck closes          | 806       |
| No. normal closes           | 4459      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 4.92156   |
| Max hours stuck             | 174.517   |
| PNL sum                     | 524.8     |
| Profit sum                  | 895.3     |
| Loss sum                    | -370.5    |
| Fee sum                     | -20.91    |
| Biggest pos size            | 134.0     |
| Biggest pos cost            | 764.4     |
| Volume quote                | 209098.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -898.615  |
| Total gain                  | -89.75%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03516  |
| Price action distance mean  | 0.0653024 |
| Price action distance std   | 0.127591  |
| Price action distance max   | 0.645146  |
| Closest bankruptcy          | 5.868%    |
| Lowest equity/balance ratio | 0.08906   |
| Equity/balance ratio std    | 0.05324   |
| No. fills                   | 3076      |
| No. entries                 | 2993      |
| No. closes                  | 82        |
| No. initial entries         | 55        |
| No. reentries               | 2921      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 14        |
| No. normal closes           | 68        |
| Average n fills per day     | 3.93      |
| Mean hours stuck            | 18.6306   |
| Max hours stuck             | 15228.2   |
| PNL sum                     | -897.5    |
| Profit sum                  | 236.6     |
| Loss sum                    | -1134.0   |
| Fee sum                     | -1.12     |
| Biggest pos size            | 121.2     |
| Biggest pos cost            | 618.8     |
| Volume quote                | 10593.8   |
+-----------------------------+-----------+
