+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0654%   |
| Final balance               | 1375.68   |
| Final equity                | 1370.72   |
| Net PNL + fees              | 375.681   |
| Total gain                  | 40.95%    |
| Average daily gain          | 0.0361%   |
| DG mean std ratio           | 0.04279   |
| Price action distance mean  | 0.020704  |
| Price action distance std   | 0.0265888 |
| Price action distance max   | 0.925576  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7597    |
| Equity/balance ratio std    | 0.006525  |
| No. fills                   | 22195     |
| No. entries                 | 13228     |
| No. closes                  | 8967      |
| No. initial entries         | 8297      |
| No. reentries               | 4884      |
| No. unstuck entries         | 47        |
| No. unstuck closes          | 632       |
| No. normal closes           | 8335      |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 2.85178   |
| Max hours stuck             | 332.533   |
| PNL sum                     | 409.5     |
| Profit sum                  | 751.3     |
| Loss sum                    | -341.8    |
| Fee sum                     | -33.82    |
| Biggest pos size            | 39.97     |
| Biggest pos cost            | 684.5     |
| Volume quote                | 338164.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.822  |
| Total gain                  | -91.19%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04787  |
| Price action distance mean  | 0.0538333 |
| Price action distance std   | 0.0861539 |
| Price action distance max   | 0.646075  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.08782   |
| Equity/balance ratio std    | 0.06282   |
| No. fills                   | 1414      |
| No. entries                 | 754       |
| No. closes                  | 659       |
| No. initial entries         | 619       |
| No. reentries               | 133       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 37        |
| No. normal closes           | 622       |
| Average n fills per day     | 1.45      |
| Mean hours stuck            | 25.817    |
| Max hours stuck             | 14455.0   |
| PNL sum                     | -911.9    |
| Profit sum                  | 62.08     |
| Loss sum                    | -973.9    |
| Fee sum                     | -1.965    |
| Biggest pos size            | 20.68     |
| Biggest pos cost            | 530.6     |
| Volume quote                | 19136.8   |
+-----------------------------+-----------+
