+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.207%   |
| Final balance               | 2767.66  |
| Final equity                | 1801.08  |
| Net PNL + fees              | 1767.66  |
| Total gain                  | 181.5%   |
| Average daily gain          | 0.0701%  |
| DG mean std ratio           | 0.04906  |
| Price action distance mean  | 0.322313 |
| Price action distance std   | 0.585435 |
| Price action distance max   | 2.35863  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.649    |
| Equity/balance ratio std    | 0.1143   |
| No. fills                   | 16958    |
| No. entries                 | 10093    |
| No. closes                  | 6865     |
| No. initial entries         | 6122     |
| No. reentries               | 3971     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6865     |
| Average n fills per day     | 17.2     |
| Mean hours stuck            | 3.11222  |
| Max hours stuck             | 6358.35  |
| PNL sum                     | 1815.0   |
| Profit sum                  | 1815.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -46.96   |
| Biggest pos size            | 11129.0  |
| Biggest pos cost            | 1383.0   |
| Volume quote                | 469564.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -903.266 |
| Total gain                  | -90.02%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.05506 |
| Price action distance mean  | 0.197143 |
| Price action distance std   | 0.217007 |
| Price action distance max   | 0.642682 |
| Closest bankruptcy          | 5.885%   |
| Lowest equity/balance ratio | 0.1006   |
| Equity/balance ratio std    | 0.1187   |
| No. fills                   | 1156     |
| No. entries                 | 786      |
| No. closes                  | 369      |
| No. initial entries         | 332      |
| No. reentries               | 454      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 369      |
| Average n fills per day     | 1.17     |
| Mean hours stuck            | 27.1596  |
| Max hours stuck             | 19866.6  |
| PNL sum                     | -900.2   |
| Profit sum                  | 163.9    |
| Loss sum                    | -1064.0  |
| Fee sum                     | -3.061   |
| Biggest pos size            | 23018.0  |
| Biggest pos cost            | 580.5    |
| Volume quote                | 30029.5  |
+-----------------------------+----------+
