+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0172%   |
| Final balance               | 1069.59   |
| Final equity                | 1053.6    |
| Net PNL + fees              | 69.5854   |
| Total gain                  | 9.576%    |
| Average daily gain          | 0.0125%   |
| DG mean std ratio           | 0.01165   |
| Price action distance mean  | 0.0571277 |
| Price action distance std   | 0.0894823 |
| Price action distance max   | 1.05329   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7433    |
| Equity/balance ratio std    | 0.03245   |
| No. fills                   | 31045     |
| No. entries                 | 18240     |
| No. closes                  | 12805     |
| No. initial entries         | 12437     |
| No. reentries               | 5768      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 245       |
| No. normal closes           | 12560     |
| Average n fills per day     | 39.7      |
| Mean hours stuck            | 1.70663   |
| Max hours stuck             | 579.883   |
| PNL sum                     | 95.76     |
| Profit sum                  | 450.9     |
| Loss sum                    | -355.1    |
| Fee sum                     | -26.18    |
| Biggest pos size            | 64.5      |
| Biggest pos cost            | 689.9     |
| Volume quote                | 261766.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.593  |
| Total gain                  | -90.78%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04276  |
| Price action distance mean  | 0.0626229 |
| Price action distance std   | 0.107945  |
| Price action distance max   | 0.645878  |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.08738   |
| Equity/balance ratio std    | 0.04411   |
| No. fills                   | 2858      |
| No. entries                 | 1739      |
| No. closes                  | 1118      |
| No. initial entries         | 1107      |
| No. reentries               | 631       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 11        |
| No. normal closes           | 1107      |
| Average n fills per day     | 3.66      |
| Mean hours stuck            | 13.1564   |
| Max hours stuck             | 15219.6   |
| PNL sum                     | -907.8    |
| Profit sum                  | 64.42     |
| Loss sum                    | -972.2    |
| Fee sum                     | -2.789    |
| Biggest pos size            | 81.5      |
| Biggest pos cost            | 529.2     |
| Volume quote                | 27362.0   |
+-----------------------------+-----------+
