+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.665  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0794%  |
| Final balance               | 1478.96  |
| Final equity                | 1074.84  |
| Net PNL + fees              | 478.962  |
| Total gain                  | 50.9%    |
| Average daily gain          | 0.0174%  |
| DG mean std ratio           | 0.01238  |
| Price action distance mean  | 0.25223  |
| Price action distance std   | 0.355562 |
| Price action distance max   | 2.06364  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6628   |
| Equity/balance ratio std    | 0.09152  |
| No. fills                   | 11225    |
| No. entries                 | 5717     |
| No. closes                  | 5508     |
| No. initial entries         | 4657     |
| No. reentries               | 922      |
| No. unstuck entries         | 138      |
| No. unstuck closes          | 653      |
| No. normal closes           | 4855     |
| Average n fills per day     | 11.4     |
| Mean hours stuck            | 5.12145  |
| Max hours stuck             | 1563.15  |
| PNL sum                     | 509.0    |
| Profit sum                  | 916.2    |
| Loss sum                    | -407.1   |
| Fee sum                     | -30.08   |
| Biggest pos size            | 13873.0  |
| Biggest pos cost            | 918.6    |
| Volume quote                | 300830.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -913.162 |
| Total gain                  | -91.24%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.05752 |
| Price action distance mean  | 0.225893 |
| Price action distance std   | 0.216443 |
| Price action distance max   | 0.644405 |
| Closest bankruptcy          | 5.998%   |
| Lowest equity/balance ratio | 0.09288  |
| Equity/balance ratio std    | 0.1126   |
| No. fills                   | 4681     |
| No. entries                 | 4466     |
| No. closes                  | 214      |
| No. initial entries         | 122      |
| No. reentries               | 4044     |
| No. unstuck entries         | 300      |
| No. unstuck closes          | 90       |
| No. normal closes           | 124      |
| Average n fills per day     | 4.75     |
| Mean hours stuck            | 32.674   |
| Max hours stuck             | 19856.5  |
| PNL sum                     | -912.4   |
| Profit sum                  | 26.34    |
| Loss sum                    | -938.8   |
| Fee sum                     | -0.712   |
| Biggest pos size            | 17584.0  |
| Biggest pos cost            | 513.4    |
| Volume quote                | 6608.18  |
+-----------------------------+----------+
