+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0788%   |
| Final balance               | 2049.08   |
| Final equity                | 2048.32   |
| Net PNL + fees              | 1049.08   |
| Total gain                  | 109.8%    |
| Average daily gain          | 0.099%    |
| DG mean std ratio           | 0.0431    |
| Price action distance mean  | 0.0618804 |
| Price action distance std   | 0.147043  |
| Price action distance max   | 1.13781   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5161    |
| Equity/balance ratio std    | 0.0865    |
| No. fills                   | 16565     |
| No. entries                 | 8644      |
| No. closes                  | 7921      |
| No. initial entries         | 7575      |
| No. reentries               | 1069      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7921      |
| Average n fills per day     | 16.5      |
| Mean hours stuck            | 3.01668   |
| Max hours stuck             | 2539.75   |
| PNL sum                     | 1098.0    |
| Profit sum                  | 1098.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -49.21    |
| Biggest pos size            | 75808.0   |
| Biggest pos cost            | 1786.0    |
| Volume quote                | 492100.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0227%   |
| Final balance               | 1020.84   |
| Final equity                | 1020.83   |
| Net PNL + fees              | 20.8416   |
| Total gain                  | 2.122%    |
| Average daily gain          | 0.00207%  |
| DG mean std ratio           | 0.03701   |
| Price action distance mean  | 0.0322244 |
| Price action distance std   | 0.0223906 |
| Price action distance max   | 0.170992  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9812    |
| Equity/balance ratio std    | 0.000526  |
| No. fills                   | 2223      |
| No. entries                 | 1213      |
| No. closes                  | 1010      |
| No. initial entries         | 989       |
| No. reentries               | 224       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1010      |
| Average n fills per day     | 2.22      |
| Mean hours stuck            | 14.9875   |
| Max hours stuck             | 513.117   |
| PNL sum                     | 21.22     |
| Profit sum                  | 21.22     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3801   |
| Biggest pos size            | 3236.0    |
| Biggest pos cost            | 92.1      |
| Volume quote                | 3801.31   |
+-----------------------------+-----------+
