+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.291%    |
| Final balance               | 3006.98   |
| Final equity                | 3003.54   |
| Net PNL + fees              | 2006.98   |
| Total gain                  | 209.5%    |
| Average daily gain          | 0.205%    |
| DG mean std ratio           | 0.1346    |
| Price action distance mean  | 0.0229386 |
| Price action distance std   | 0.0460325 |
| Price action distance max   | 0.56857   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7585    |
| Equity/balance ratio std    | 0.02387   |
| No. fills                   | 35509     |
| No. entries                 | 23665     |
| No. closes                  | 11844     |
| No. initial entries         | 10815     |
| No. reentries               | 12846     |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 229       |
| No. normal closes           | 11615     |
| Average n fills per day     | 62.5      |
| Mean hours stuck            | 0.405665  |
| Max hours stuck             | 361.617   |
| PNL sum                     | 2095.0    |
| Profit sum                  | 2463.0    |
| Loss sum                    | -368.4    |
| Fee sum                     | -88.0     |
| Biggest pos size            | 100704.0  |
| Biggest pos cost            | 2052.0    |
| Volume quote                | 879982.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -962.044  |
| Total gain                  | -96.15%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04062  |
| Price action distance mean  | 0.0250649 |
| Price action distance std   | 0.0885618 |
| Price action distance max   | 0.728743  |
| Closest bankruptcy          | 2.838%    |
| Lowest equity/balance ratio | 0.1044    |
| Equity/balance ratio std    | 0.01306   |
| No. fills                   | 663       |
| No. entries                 | 427       |
| No. closes                  | 235       |
| No. initial entries         | 236       |
| No. reentries               | 191       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 235       |
| Average n fills per day     | 1.17      |
| Mean hours stuck            | 20.5921   |
| Max hours stuck             | 12960.1   |
| PNL sum                     | -961.5    |
| Profit sum                  | 32.82     |
| Loss sum                    | -994.3    |
| Fee sum                     | -0.5423   |
| Biggest pos size            | 37869.0   |
| Biggest pos cost            | 344.1     |
| Volume quote                | 5078.62   |
+-----------------------------+-----------+
