+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.157%    |
| Final balance               | 1813.72   |
| Final equity                | 1806.78   |
| Net PNL + fees              | 813.721   |
| Total gain                  | 95.02%    |
| Average daily gain          | 0.0873%   |
| DG mean std ratio           | 0.06451   |
| Price action distance mean  | 0.0190514 |
| Price action distance std   | 0.0352417 |
| Price action distance max   | 0.967759  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7546    |
| Equity/balance ratio std    | 0.01298   |
| No. fills                   | 30994     |
| No. entries                 | 15939     |
| No. closes                  | 15055     |
| No. initial entries         | 10372     |
| No. reentries               | 4634      |
| No. unstuck entries         | 933       |
| No. unstuck closes          | 1129      |
| No. normal closes           | 13926     |
| Average n fills per day     | 40.9      |
| Mean hours stuck            | 1.71605   |
| Max hours stuck             | 197.417   |
| PNL sum                     | 950.2     |
| Profit sum                  | 3788.0    |
| Loss sum                    | -2838.0   |
| Fee sum                     | -136.5    |
| Biggest pos size            | 363.2     |
| Biggest pos cost            | 1161.0    |
| Volume quote                | 1364820.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.914  |
| Total gain                  | -90.79%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06151  |
| Price action distance mean  | 0.0882334 |
| Price action distance std   | 0.137005  |
| Price action distance max   | 0.645913  |
| Closest bankruptcy          | 5.914%    |
| Lowest equity/balance ratio | 0.089     |
| Equity/balance ratio std    | 0.05606   |
| No. fills                   | 3477      |
| No. entries                 | 2604      |
| No. closes                  | 872       |
| No. initial entries         | 732       |
| No. reentries               | 1864      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 138       |
| No. normal closes           | 734       |
| Average n fills per day     | 4.58      |
| Mean hours stuck            | 7.19439   |
| Max hours stuck             | 14291.2   |
| PNL sum                     | -907.9    |
| Profit sum                  | 163.0     |
| Loss sum                    | -1071.0   |
| Fee sum                     | -4.03     |
| Biggest pos size            | 278.6     |
| Biggest pos cost            | 579.4     |
| Volume quote                | 39777.8   |
+-----------------------------+-----------+
