+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.435%    |
| Final balance               | 12453.1   |
| Final equity                | 12409.6   |
| Net PNL + fees              | 11453.1   |
| Total gain                  | 1166.0%   |
| Average daily gain          | 0.422%    |
| DG mean std ratio           | 0.1795    |
| Price action distance mean  | 0.0258268 |
| Price action distance std   | 0.0576215 |
| Price action distance max   | 0.77039   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6044    |
| Equity/balance ratio std    | 0.03829   |
| No. fills                   | 12502     |
| No. entries                 | 6734      |
| No. closes                  | 5768      |
| No. initial entries         | 3739      |
| No. reentries               | 2995      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5768      |
| Average n fills per day     | 19.6      |
| Mean hours stuck            | 2.05345   |
| Max hours stuck             | 294.467   |
| PNL sum                     | 11660.0   |
| Profit sum                  | 11660.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -206.8    |
| Biggest pos size            | 67785.0   |
| Biggest pos cost            | 10700.0   |
| Volume quote                | 2067780.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.782  |
| Total gain                  | -93.87%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04896  |
| Price action distance mean  | 0.316679  |
| Price action distance std   | 0.337838  |
| Price action distance max   | 0.910428  |
| Closest bankruptcy          | 5.905%    |
| Lowest equity/balance ratio | 0.07618   |
| Equity/balance ratio std    | 0.1242    |
| No. fills                   | 108       |
| No. entries                 | 76        |
| No. closes                  | 31        |
| No. initial entries         | 24        |
| No. reentries               | 52        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 31        |
| Average n fills per day     | 0.169     |
| Mean hours stuck            | 147.394   |
| Max hours stuck             | 12006.1   |
| PNL sum                     | -938.7    |
| Profit sum                  | 6.59      |
| Loss sum                    | -945.3    |
| Fee sum                     | -0.05737  |
| Biggest pos size            | 5646.0    |
| Biggest pos cost            | 91.48     |
| Volume quote                | 482.173   |
+-----------------------------+-----------+
