+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 2226.34   |
| Final equity                | 2225.82   |
| Net PNL + fees              | 1226.34   |
| Total gain                  | 128.1%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.09986   |
| Price action distance mean  | 0.0330587 |
| Price action distance std   | 0.0372776 |
| Price action distance max   | 0.280926  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8006    |
| Equity/balance ratio std    | 0.01808   |
| No. fills                   | 17091     |
| No. entries                 | 9229      |
| No. closes                  | 7862      |
| No. initial entries         | 7759      |
| No. reentries               | 1470      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7862      |
| Average n fills per day     | 20.7      |
| Mean hours stuck            | 2.65758   |
| Max hours stuck             | 1443.63   |
| PNL sum                     | 1281.0    |
| Profit sum                  | 1281.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -54.83    |
| Biggest pos size            | 193795.0  |
| Biggest pos cost            | 1675.0    |
| Volume quote                | 548259.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0667%   |
| Final balance               | 1051.28   |
| Final equity                | 1051.28   |
| Net PNL + fees              | 51.2767   |
| Total gain                  | 5.313%    |
| Average daily gain          | 0.00769%  |
| DG mean std ratio           | 0.01348   |
| Price action distance mean  | 0.0270401 |
| Price action distance std   | 0.0707876 |
| Price action distance max   | 0.667587  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8175    |
| Equity/balance ratio std    | 0.007806  |
| No. fills                   | 12127     |
| No. entries                 | 7569      |
| No. closes                  | 4558      |
| No. initial entries         | 4536      |
| No. reentries               | 3033      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 15        |
| No. normal closes           | 4543      |
| Average n fills per day     | 14.7      |
| Mean hours stuck            | 2.07453   |
| Max hours stuck             | 283.233   |
| PNL sum                     | 53.13     |
| Profit sum                  | 53.57     |
| Loss sum                    | -0.4415   |
| Fee sum                     | -1.849    |
| Biggest pos size            | 13153.0   |
| Biggest pos cost            | 93.83     |
| Volume quote                | 18491.9   |
+-----------------------------+-----------+
