+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0992%   |
| Final balance               | 1454.04   |
| Final equity                | 1447.81   |
| Net PNL + fees              | 454.037   |
| Total gain                  | 47.58%    |
| Average daily gain          | 0.0505%   |
| DG mean std ratio           | 0.075     |
| Price action distance mean  | 0.0266791 |
| Price action distance std   | 0.0313269 |
| Price action distance max   | 0.677357  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7984    |
| Equity/balance ratio std    | 0.01084   |
| No. fills                   | 24303     |
| No. entries                 | 13656     |
| No. closes                  | 10647     |
| No. initial entries         | 9696      |
| No. reentries               | 3937      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 272       |
| No. normal closes           | 10375     |
| Average n fills per day     | 32.2      |
| Mean hours stuck            | 2.48225   |
| Max hours stuck             | 152.283   |
| PNL sum                     | 475.8     |
| Profit sum                  | 515.4     |
| Loss sum                    | -39.6     |
| Fee sum                     | -21.81    |
| Biggest pos size            | 254.7     |
| Biggest pos cost            | 724.6     |
| Volume quote                | 218050.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -931.3    |
| Total gain                  | -92.95%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.06043  |
| Price action distance mean  | 0.234853  |
| Price action distance std   | 0.197045  |
| Price action distance max   | 0.64585   |
| Closest bankruptcy          | 5.932%    |
| Lowest equity/balance ratio | 0.08824   |
| Equity/balance ratio std    | 0.1056    |
| No. fills                   | 2190      |
| No. entries                 | 1146      |
| No. closes                  | 1043      |
| No. initial entries         | 920       |
| No. reentries               | 221       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 103       |
| No. normal closes           | 940       |
| Average n fills per day     | 2.9       |
| Mean hours stuck            | 25.3683   |
| Max hours stuck             | 15230.0   |
| PNL sum                     | -929.5    |
| Profit sum                  | 42.03     |
| Loss sum                    | -971.5    |
| Fee sum                     | -1.849    |
| Biggest pos size            | 230.6     |
| Biggest pos cost            | 519.4     |
| Volume quote                | 18083.0   |
+-----------------------------+-----------+
