+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1961.89   |
| Final equity                | 1961.76   |
| Net PNL + fees              | 961.888   |
| Total gain                  | 100.4%    |
| Average daily gain          | 0.0773%   |
| DG mean std ratio           | 0.05347   |
| Price action distance mean  | 0.12841   |
| Price action distance std   | 0.270961  |
| Price action distance max   | 1.70253   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6878    |
| Equity/balance ratio std    | 0.07013   |
| No. fills                   | 24599     |
| No. entries                 | 13702     |
| No. closes                  | 10897     |
| No. initial entries         | 10831     |
| No. reentries               | 2871      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 39        |
| No. normal closes           | 10858     |
| Average n fills per day     | 24.3      |
| Mean hours stuck            | 3.88526   |
| Max hours stuck             | 3312.5    |
| PNL sum                     | 1004.0    |
| Profit sum                  | 1008.0    |
| Loss sum                    | -3.934    |
| Fee sum                     | -41.7     |
| Biggest pos size            | 2707.0    |
| Biggest pos cost            | 934.9     |
| Volume quote                | 416963.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.169  |
| Total gain                  | -90.5%    |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.04288  |
| Price action distance mean  | 0.114523  |
| Price action distance std   | 0.0948133 |
| Price action distance max   | 0.644303  |
| Closest bankruptcy          | 5.946%    |
| Lowest equity/balance ratio | 0.09531   |
| Equity/balance ratio std    | 0.05562   |
| No. fills                   | 2878      |
| No. entries                 | 2583      |
| No. closes                  | 294       |
| No. initial entries         | 287       |
| No. reentries               | 2296      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 289       |
| Average n fills per day     | 2.85      |
| Mean hours stuck            | 27.223    |
| Max hours stuck             | 16514.4   |
| PNL sum                     | -905.0    |
| Profit sum                  | 95.19     |
| Loss sum                    | -1000.0   |
| Fee sum                     | -3.206    |
| Biggest pos size            | 3340.0    |
| Biggest pos cost            | 545.9     |
| Volume quote                | 31515.7   |
+-----------------------------+-----------+
