+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.148%   |
| Final balance               | 2178.8   |
| Final equity                | 1403.11  |
| Net PNL + fees              | 1178.8   |
| Total gain                  | 118.8%   |
| Average daily gain          | 0.0598%  |
| DG mean std ratio           | 0.03302  |
| Price action distance mean  | 0.160094 |
| Price action distance std   | 0.295508 |
| Price action distance max   | 1.18219  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6334   |
| Equity/balance ratio std    | 0.1109   |
| No. fills                   | 3164     |
| No. entries                 | 2203     |
| No. closes                  | 961      |
| No. initial entries         | 956      |
| No. reentries               | 1247     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 961      |
| Average n fills per day     | 4.05     |
| Mean hours stuck            | 10.6657  |
| Max hours stuck             | 3759.57  |
| PNL sum                     | 1188.0   |
| Profit sum                  | 1188.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -8.904   |
| Biggest pos size            | 166.4    |
| Biggest pos cost            | 1474.0   |
| Volume quote                | 89038.8  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.4%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -918.797 |
| Total gain                  | -91.79%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.03687 |
| Price action distance mean  | 0.147478 |
| Price action distance std   | 0.244408 |
| Price action distance max   | 0.738918 |
| Closest bankruptcy          | 5.93%    |
| Lowest equity/balance ratio | 0.07994  |
| Equity/balance ratio std    | 0.1153   |
| No. fills                   | 612      |
| No. entries                 | 408      |
| No. closes                  | 203      |
| No. initial entries         | 204      |
| No. reentries               | 204      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 203      |
| Average n fills per day     | 0.783    |
| Mean hours stuck            | 32.5712  |
| Max hours stuck             | 14676.9  |
| PNL sum                     | -917.9   |
| Profit sum                  | 96.02    |
| Loss sum                    | -1014.0  |
| Fee sum                     | -0.8556  |
| Biggest pos size            | 79.4     |
| Biggest pos cost            | 356.0    |
| Volume quote                | 8199.55  |
+-----------------------------+----------+
