+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.341%    |
| Final balance               | 7206.26   |
| Final equity                | 7191.17   |
| Net PNL + fees              | 6206.26   |
| Total gain                  | 626.7%    |
| Average daily gain          | 0.329%    |
| DG mean std ratio           | 0.163     |
| Price action distance mean  | 0.0301064 |
| Price action distance std   | 0.0408699 |
| Price action distance max   | 0.520758  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6887    |
| Equity/balance ratio std    | 0.02746   |
| No. fills                   | 5297      |
| No. entries                 | 3169      |
| No. closes                  | 2128      |
| No. initial entries         | 1877      |
| No. reentries               | 1292      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2128      |
| Average n fills per day     | 8.29      |
| Mean hours stuck            | 4.71226   |
| Max hours stuck             | 231.817   |
| PNL sum                     | 6267.0    |
| Profit sum                  | 6267.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -60.77    |
| Biggest pos size            | 46541.0   |
| Biggest pos cost            | 6079.0    |
| Volume quote                | 607676.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 1081.63   |
| Final equity                | 1081.63   |
| Net PNL + fees              | 81.626    |
| Total gain                  | 8.237%    |
| Average daily gain          | 0.0507%   |
| DG mean std ratio           | 0.01821   |
| Price action distance mean  | 0.473784  |
| Price action distance std   | 0.30721   |
| Price action distance max   | 0.848256  |
| Closest bankruptcy          | 82.72%    |
| Lowest equity/balance ratio | 0.4941    |
| Equity/balance ratio std    | 0.1246    |
| No. fills                   | 1317      |
| No. entries                 | 807       |
| No. closes                  | 510       |
| No. initial entries         | 368       |
| No. reentries               | 439       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 510       |
| Average n fills per day     | 2.06      |
| Mean hours stuck            | 14.0633   |
| Max hours stuck             | 9916.03   |
| PNL sum                     | 82.37     |
| Profit sum                  | 82.37     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7418   |
| Biggest pos size            | 6002.0    |
| Biggest pos cost            | 97.89     |
| Volume quote                | 7418.18   |
+-----------------------------+-----------+
