+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00464%  |
| Final balance               | 1022.91   |
| Final equity                | 1019.16   |
| Net PNL + fees              | 22.9124   |
| Total gain                  | 2.337%    |
| Average daily gain          | 0.00196%  |
| DG mean std ratio           | 0.0339    |
| Price action distance mean  | 0.300634  |
| Price action distance std   | 0.295302  |
| Price action distance max   | 2.89353   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9856    |
| Equity/balance ratio std    | 0.001549  |
| No. fills                   | 567       |
| No. entries                 | 289       |
| No. closes                  | 278       |
| No. initial entries         | 278       |
| No. reentries               | 11        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 278       |
| Average n fills per day     | 0.581     |
| Mean hours stuck            | 44.3485   |
| Max hours stuck             | 4757.5    |
| PNL sum                     | 23.37     |
| Profit sum                  | 23.37     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4575   |
| Biggest pos size            | 0.31      |
| Biggest pos cost            | 72.99     |
| Volume quote                | 4575.06   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00323%  |
| Final balance               | 1015.89   |
| Final equity                | 871.833   |
| Net PNL + fees              | 15.8888   |
| Total gain                  | 1.613%    |
| Average daily gain          | -0.00633% |
| DG mean std ratio           | -0.005068 |
| Price action distance mean  | 0.737543  |
| Price action distance std   | 0.319476  |
| Price action distance max   | 0.980387  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6259    |
| Equity/balance ratio std    | 0.1077    |
| No. fills                   | 221       |
| No. entries                 | 139       |
| No. closes                  | 82        |
| No. initial entries         | 81        |
| No. reentries               | 58        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 82        |
| Average n fills per day     | 0.227     |
| Mean hours stuck            | 134.575   |
| Max hours stuck             | 21940.0   |
| PNL sum                     | 16.13     |
| Profit sum                  | 16.13     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.24     |
| Biggest pos size            | 18.41     |
| Biggest pos cost            | 223.6     |
| Volume quote                | 2399.73   |
+-----------------------------+-----------+
