+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 2596.26   |
| Final equity                | 2595.21   |
| Net PNL + fees              | 1596.26   |
| Total gain                  | 162.1%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.06926   |
| Price action distance mean  | 0.0237306 |
| Price action distance std   | 0.0390485 |
| Price action distance max   | 1.02066   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5407    |
| Equity/balance ratio std    | 0.02727   |
| No. fills                   | 4561      |
| No. entries                 | 2645      |
| No. closes                  | 1916      |
| No. initial entries         | 1805      |
| No. reentries               | 840       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1916      |
| Average n fills per day     | 4.96      |
| Mean hours stuck            | 7.74997   |
| Max hours stuck             | 605.417   |
| PNL sum                     | 1621.0    |
| Profit sum                  | 1621.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -24.48    |
| Biggest pos size            | 72273.0   |
| Biggest pos cost            | 2265.0    |
| Volume quote                | 244843.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0681%   |
| Final balance               | 1058.58   |
| Final equity                | 1058.61   |
| Net PNL + fees              | 58.5754   |
| Total gain                  | 5.908%    |
| Average daily gain          | 0.00756%  |
| DG mean std ratio           | 0.01443   |
| Price action distance mean  | 0.0939359 |
| Price action distance std   | 0.138211  |
| Price action distance max   | 0.610393  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8573    |
| Equity/balance ratio std    | 0.02213   |
| No. fills                   | 1453      |
| No. entries                 | 836       |
| No. closes                  | 617       |
| No. initial entries         | 426       |
| No. reentries               | 410       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 617       |
| Average n fills per day     | 1.58      |
| Mean hours stuck            | 20.1754   |
| Max hours stuck             | 3761.15   |
| PNL sum                     | 59.08     |
| Profit sum                  | 59.08     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5089   |
| Biggest pos size            | 5777.0    |
| Biggest pos cost            | 95.31     |
| Volume quote                | 5088.95   |
+-----------------------------+-----------+
