+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.162%    |
| Final balance               | 2565.4    |
| Final equity                | 2558.62   |
| Net PNL + fees              | 1565.4    |
| Total gain                  | 162.9%    |
| Average daily gain          | 0.158%    |
| DG mean std ratio           | 0.1086    |
| Price action distance mean  | 0.0241709 |
| Price action distance std   | 0.0388702 |
| Price action distance max   | 0.628009  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6497    |
| Equity/balance ratio std    | 0.02447   |
| No. fills                   | 24668     |
| No. entries                 | 13909     |
| No. closes                  | 10759     |
| No. initial entries         | 10614     |
| No. reentries               | 3295      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10759     |
| Average n fills per day     | 38.6      |
| Mean hours stuck            | 1.6554    |
| Max hours stuck             | 236.567   |
| PNL sum                     | 1629.0    |
| Profit sum                  | 1629.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -64.04    |
| Biggest pos size            | 67866.0   |
| Biggest pos cost            | 2252.0    |
| Volume quote                | 640381.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.011  |
| Total gain                  | -93.94%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05954  |
| Price action distance mean  | 0.356079  |
| Price action distance std   | 0.358781  |
| Price action distance max   | 0.91641   |
| Closest bankruptcy          | 5.941%    |
| Lowest equity/balance ratio | 0.06879   |
| Equity/balance ratio std    | 0.1101    |
| No. fills                   | 1987      |
| No. entries                 | 1315      |
| No. closes                  | 671       |
| No. initial entries         | 631       |
| No. reentries               | 683       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 35        |
| No. normal closes           | 636       |
| Average n fills per day     | 3.11      |
| Mean hours stuck            | 11.2713   |
| Max hours stuck             | 10824.2   |
| PNL sum                     | -939.4    |
| Profit sum                  | 22.18     |
| Loss sum                    | -961.6    |
| Fee sum                     | -0.57     |
| Biggest pos size            | 5959.0    |
| Biggest pos cost            | 92.93     |
| Volume quote                | 5616.38   |
+-----------------------------+-----------+
