+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.191%    |
| Final balance               | 3492.84   |
| Final equity                | 3467.1    |
| Net PNL + fees              | 2492.84   |
| Total gain                  | 260.9%    |
| Average daily gain          | 0.215%    |
| DG mean std ratio           | 0.07329   |
| Price action distance mean  | 0.134233  |
| Price action distance std   | 0.27455   |
| Price action distance max   | 2.23437   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.372     |
| Equity/balance ratio std    | 0.1206    |
| No. fills                   | 35425     |
| No. entries                 | 27578     |
| No. closes                  | 7847      |
| No. initial entries         | 7025      |
| No. reentries               | 20542     |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 682       |
| No. normal closes           | 7165      |
| Average n fills per day     | 49.2      |
| Mean hours stuck            | 0.877619  |
| Max hours stuck             | 360.2     |
| PNL sum                     | 2609.0    |
| Profit sum                  | 2958.0    |
| Loss sum                    | -348.9    |
| Fee sum                     | -116.1    |
| Biggest pos size            | 70313.0   |
| Biggest pos cost            | 3388.0    |
| Volume quote                | 1161340.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.557  |
| Total gain                  | -94.03%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0431   |
| Price action distance mean  | 0.32197   |
| Price action distance std   | 0.339214  |
| Price action distance max   | 0.913705  |
| Closest bankruptcy          | 5.919%    |
| Lowest equity/balance ratio | 0.06573   |
| Equity/balance ratio std    | 0.1202    |
| No. fills                   | 874       |
| No. entries                 | 504       |
| No. closes                  | 369       |
| No. initial entries         | 246       |
| No. reentries               | 257       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 122       |
| No. normal closes           | 247       |
| Average n fills per day     | 1.21      |
| Mean hours stuck            | 29.5675   |
| Max hours stuck             | 13975.1   |
| PNL sum                     | -940.3    |
| Profit sum                  | 9.096     |
| Loss sum                    | -949.4    |
| Fee sum                     | -0.2206   |
| Biggest pos size            | 5944.0    |
| Biggest pos cost            | 91.7      |
| Volume quote                | 2120.01   |
+-----------------------------+-----------+
