+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1508.16   |
| Final equity                | 984.632   |
| Net PNL + fees              | 508.162   |
| Total gain                  | 53.99%    |
| Average daily gain          | 0.00978%  |
| DG mean std ratio           | 0.0064    |
| Price action distance mean  | 0.66366   |
| Price action distance std   | 0.774571  |
| Price action distance max   | 2.94959   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6338    |
| Equity/balance ratio std    | 0.1323    |
| No. fills                   | 20663     |
| No. entries                 | 11301     |
| No. closes                  | 9362      |
| No. initial entries         | 8876      |
| No. reentries               | 2421      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 15        |
| No. normal closes           | 9347      |
| Average n fills per day     | 27.6      |
| Mean hours stuck            | 1.86999   |
| Max hours stuck             | 1544.52   |
| PNL sum                     | 539.9     |
| Profit sum                  | 596.7     |
| Loss sum                    | -56.85    |
| Fee sum                     | -31.7     |
| Biggest pos size            | 174.4     |
| Biggest pos cost            | 780.1     |
| Volume quote                | 316972.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.532  |
| Total gain                  | -90.2%    |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06134  |
| Price action distance mean  | 0.0766948 |
| Price action distance std   | 0.156927  |
| Price action distance max   | 0.644986  |
| Closest bankruptcy          | 5.598%    |
| Lowest equity/balance ratio | 0.09185   |
| Equity/balance ratio std    | 0.05192   |
| No. fills                   | 5402      |
| No. entries                 | 4555      |
| No. closes                  | 846       |
| No. initial entries         | 829       |
| No. reentries               | 3726      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 846       |
| Average n fills per day     | 7.21      |
| Mean hours stuck            | 5.79858   |
| Max hours stuck             | 15228.9   |
| PNL sum                     | -902.0    |
| Profit sum                  | 157.6     |
| Loss sum                    | -1060.0   |
| Fee sum                     | -6.528    |
| Biggest pos size            | 179.5     |
| Biggest pos cost            | 575.4     |
| Volume quote                | 64700.5   |
+-----------------------------+-----------+
