+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0333%   |
| Final balance               | 1181.33   |
| Final equity                | 1180.86   |
| Net PNL + fees              | 181.332   |
| Total gain                  | 20.27%    |
| Average daily gain          | 0.022%    |
| DG mean std ratio           | 0.02162   |
| Price action distance mean  | 0.0197244 |
| Price action distance std   | 0.0346601 |
| Price action distance max   | 1.05734   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.743     |
| Equity/balance ratio std    | 0.01222   |
| No. fills                   | 19757     |
| No. entries                 | 10637     |
| No. closes                  | 9120      |
| No. initial entries         | 8390      |
| No. reentries               | 2191      |
| No. unstuck entries         | 56        |
| No. unstuck closes          | 213       |
| No. normal closes           | 8907      |
| Average n fills per day     | 19.7      |
| Mean hours stuck            | 2.75434   |
| Max hours stuck             | 347.317   |
| PNL sum                     | 202.7     |
| Profit sum                  | 456.5     |
| Loss sum                    | -253.9    |
| Fee sum                     | -21.32    |
| Biggest pos size            | 46506.0   |
| Biggest pos cost            | 617.5     |
| Volume quote                | 213248.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0444%  |
| Final balance               | 800.696   |
| Final equity                | 800.7     |
| Net PNL + fees              | -199.304  |
| Total gain                  | -19.1%    |
| Average daily gain          | -0.00712% |
| DG mean std ratio           | -0.004175 |
| Price action distance mean  | 0.0279843 |
| Price action distance std   | 0.0515235 |
| Price action distance max   | 0.529755  |
| Closest bankruptcy          | 40.94%    |
| Lowest equity/balance ratio | 0.4367    |
| Equity/balance ratio std    | 0.03537   |
| No. fills                   | 11361     |
| No. entries                 | 6981      |
| No. closes                  | 4380      |
| No. initial entries         | 4074      |
| No. reentries               | 2887      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 189       |
| No. normal closes           | 4191      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 3.35145   |
| Max hours stuck             | 493.067   |
| PNL sum                     | -191.0    |
| Profit sum                  | 204.5     |
| Loss sum                    | -395.6    |
| Fee sum                     | -8.269    |
| Biggest pos size            | 32287.0   |
| Biggest pos cost            | 554.3     |
| Volume quote                | 82687.6   |
+-----------------------------+-----------+
