+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0968%   |
| Final balance               | 1417.2    |
| Final equity                | 1416.14   |
| Net PNL + fees              | 417.195   |
| Total gain                  | 43.67%    |
| Average daily gain          | 0.0505%   |
| DG mean std ratio           | 0.07438   |
| Price action distance mean  | 0.0230104 |
| Price action distance std   | 0.0403266 |
| Price action distance max   | 0.453723  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8439    |
| Equity/balance ratio std    | 0.01064   |
| No. fills                   | 18110     |
| No. entries                 | 10026     |
| No. closes                  | 8084      |
| No. initial entries         | 7997      |
| No. reentries               | 2026      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 72        |
| No. normal closes           | 8012      |
| Average n fills per day     | 25.1      |
| Mean hours stuck            | 1.69878   |
| Max hours stuck             | 137.133   |
| PNL sum                     | 436.7     |
| Profit sum                  | 449.1     |
| Loss sum                    | -12.31    |
| Fee sum                     | -19.55    |
| Biggest pos size            | 27771.0   |
| Biggest pos cost            | 697.3     |
| Volume quote                | 195486.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.516  |
| Total gain                  | -91.39%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.059    |
| Price action distance mean  | 0.230813  |
| Price action distance std   | 0.101399  |
| Price action distance max   | 0.646987  |
| Closest bankruptcy          | 5.902%    |
| Lowest equity/balance ratio | 0.08571   |
| Equity/balance ratio std    | 0.05519   |
| No. fills                   | 284       |
| No. entries                 | 247       |
| No. closes                  | 36        |
| No. initial entries         | 37        |
| No. reentries               | 210       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 36        |
| Average n fills per day     | 0.394     |
| Mean hours stuck            | 77.5649   |
| Max hours stuck             | 15455.1   |
| PNL sum                     | -913.9    |
| Profit sum                  | 24.58     |
| Loss sum                    | -938.4    |
| Fee sum                     | -0.6511   |
| Biggest pos size            | 37237.0   |
| Biggest pos cost            | 510.8     |
| Volume quote                | 6000.28   |
+-----------------------------+-----------+
