+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0968%   |
| Final balance               | 1440.7    |
| Final equity                | 1349.26   |
| Net PNL + fees              | 440.701   |
| Total gain                  | 46.75%    |
| Average daily gain          | 0.0483%   |
| DG mean std ratio           | 0.03674   |
| Price action distance mean  | 0.105588  |
| Price action distance std   | 0.144362  |
| Price action distance max   | 1.1409    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7344    |
| Equity/balance ratio std    | 0.0451    |
| No. fills                   | 24437     |
| No. entries                 | 15627     |
| No. closes                  | 8810      |
| No. initial entries         | 7917      |
| No. reentries               | 7705      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 97        |
| No. normal closes           | 8713      |
| Average n fills per day     | 32.4      |
| Mean hours stuck            | 1.49312   |
| Max hours stuck             | 1135.65   |
| PNL sum                     | 467.5     |
| Profit sum                  | 640.3     |
| Loss sum                    | -172.8    |
| Fee sum                     | -26.81    |
| Biggest pos size            | 152.8     |
| Biggest pos cost            | 775.5     |
| Volume quote                | 268132.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.317  |
| Total gain                  | -90.04%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.06699  |
| Price action distance mean  | 0.0873564 |
| Price action distance std   | 0.125564  |
| Price action distance max   | 0.646518  |
| Closest bankruptcy          | 5.933%    |
| Lowest equity/balance ratio | 0.0855    |
| Equity/balance ratio std    | 0.04905   |
| No. fills                   | 5459      |
| No. entries                 | 4339      |
| No. closes                  | 1119      |
| No. initial entries         | 994       |
| No. reentries               | 3344      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 10        |
| No. normal closes           | 1109      |
| Average n fills per day     | 7.23      |
| Mean hours stuck            | 6.37557   |
| Max hours stuck             | 14879.9   |
| PNL sum                     | -900.4    |
| Profit sum                  | 123.6     |
| Loss sum                    | -1024.0   |
| Fee sum                     | -5.884    |
| Biggest pos size            | 120.6     |
| Biggest pos cost            | 557.9     |
| Volume quote                | 58280.5   |
+-----------------------------+-----------+
