+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1611.16   |
| Final equity                | 1610.22   |
| Net PNL + fees              | 611.162   |
| Total gain                  | 66.88%    |
| Average daily gain          | 0.0577%   |
| DG mean std ratio           | 0.05301   |
| Price action distance mean  | 0.0170422 |
| Price action distance std   | 0.0315013 |
| Price action distance max   | 1.27117   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.72      |
| Equity/balance ratio std    | 0.01167   |
| No. fills                   | 25857     |
| No. entries                 | 14166     |
| No. closes                  | 11691     |
| No. initial entries         | 10465     |
| No. reentries               | 3576      |
| No. unstuck entries         | 125       |
| No. unstuck closes          | 54        |
| No. normal closes           | 11637     |
| Average n fills per day     | 27.9      |
| Mean hours stuck            | 2.74847   |
| Max hours stuck             | 299.167   |
| PNL sum                     | 668.8     |
| Profit sum                  | 1273.0    |
| Loss sum                    | -603.9    |
| Fee sum                     | -57.61    |
| Biggest pos size            | 17.7      |
| Biggest pos cost            | 814.2     |
| Volume quote                | 576064.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.4    |
| Total gain                  | -91.39%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.04263  |
| Price action distance mean  | 0.164903  |
| Price action distance std   | 0.210235  |
| Price action distance max   | 0.735774  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.07917   |
| Equity/balance ratio std    | 0.1395    |
| No. fills                   | 7398      |
| No. entries                 | 5512      |
| No. closes                  | 1885      |
| No. initial entries         | 1675      |
| No. reentries               | 3837      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 1881      |
| Average n fills per day     | 7.99      |
| Mean hours stuck            | 6.11165   |
| Max hours stuck             | 10640.1   |
| PNL sum                     | -913.9    |
| Profit sum                  | 176.0     |
| Loss sum                    | -1090.0   |
| Fee sum                     | -7.488    |
| Biggest pos size            | 15.7      |
| Biggest pos cost            | 577.4     |
| Volume quote                | 74531.3   |
+-----------------------------+-----------+
